user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
706,10,7,2021-7-15,monthly,1,tv and movies,This is a note for user 706 subscription 2.,False,5
706,4,20,2021-10-24,monthly,1,tv and movies,This is a note for user 706 subscription 3.,False,5
706,9,20,2021-11-7,monthly,1,tv and movies,This is a note for user 706 subscription 4.,False,5
706,24,4,2021-11-20,monthly,1,games,This is a note for user 706 subscription 5.,False,4
706,30,8,2021-12-21,monthly,1,games,This is a note for user 706 subscription 6.,False,3
706,22,6,2021-6-20,monthly,1,games,This is a note for user 706 subscription 7.,False,2
706,26,19,2021-6-18,monthly,1,games,This is a note for user 706 subscription 8.,False,4
707,31,14,2021-6-20,monthly,1,books,This is a note for user 707 subscription 1.,False,3
707,3,4,2021-1-14,monthly,1,tv and movies,This is a note for user 707 subscription 2.,False,4
707,35,20,2021-1-2,monthly,1,books,This is a note for user 707 subscription 3.,False,5
708,31,7,2021-8-4,monthly,1,books,This is a note for user 708 subscription 1.,False,1
708,32,11,2021-3-24,monthly,1,books,This is a note for user 708 subscription 2.,False,3
708,5,3,2021-11-19,monthly,1,tv and movies,This is a note for user 708 subscription 3.,False,4
708,14,16,2021-5-13,monthly,1,music,This is a note for user 708 subscription 4.,False,3
708,9,13,2021-1-12,monthly,1,tv and movies,This is a note for user 708 subscription 5.,False,3
709,4,15,2021-7-23,monthly,1,tv and movies,This is a note for user 709 subscription 1.,False,5
709,1,12,2021-12-13,monthly,1,tv and movies,This is a note for user 709 subscription 2.,False,4
709,7,3,2021-2-15,monthly,1,tv and movies,This is a note for user 709 subscription 3.,False,5
709,37,7,2021-12-14,monthly,1,food,This is a note for user 709 subscription 4.,False,2
709,31,15,2021-4-2,monthly,1,books,This is a note for user 709 subscription 5.,False,5
709,22,20,2021-7-26,monthly,1,games,This is a note for user 709 subscription 6.,False,5
709,36,8,2021-6-1,monthly,1,food,This is a note for user 709 subscription 7.,False,4
710,32,3,2021-4-9,monthly,1,books,This is a note for user 710 subscription 1.,False,5
710,33,9,2021-3-13,monthly,1,books,This is a note for user 710 subscription 2.,False,4
710,4,19,2021-12-12,monthly,1,tv and movies,This is a note for user 710 subscription 3.,False,3
710,13,4,2021-8-14,monthly,1,music,This is a note for user 710 subscription 4.,False,5
710,2,3,2021-9-4,monthly,1,tv and movies,This is a note for user 710 subscription 5.,False,5
711,35,19,2021-5-11,monthly,1,books,This is a note for user 711 subscription 1.,False,4
711,32,11,2021-6-26,monthly,1,books,This is a note for user 711 subscription 2.,False,5
711,18,6,2021-9-17,monthly,1,music,This is a note for user 711 subscription 3.,False,4
712,34,6,2021-10-14,monthly,1,books,This is a note for user 712 subscription 1.,False,4
712,31,8,2021-7-12,monthly,1,books,This is a note for user 712 subscription 2.,False,2
712,35,3,2021-7-19,monthly,1,books,This is a note for user 712 subscription 3.,False,1
712,30,16,2021-3-22,monthly,1,games,This is a note for user 712 subscription 4.,False,3
712,1,1,2021-11-11,monthly,1,tv and movies,This is a note for user 712 subscription 5.,False,5
712,18,17,2021-10-24,monthly,1,music,This is a note for user 712 subscription 6.,False,3
713,14,13,2021-6-18,monthly,1,music,This is a note for user 713 subscription 1.,False,4
714,28,3,2021-7-21,monthly,1,games,This is a note for user 714 subscription 1.,False,5
714,8,16,2021-2-4,monthly,1,tv and movies,This is a note for user 714 subscription 2.,False,3
715,32,10,2021-1-9,monthly,1,books,This is a note for user 715 subscription 1.,False,5
716,17,1,2021-9-7,monthly,1,music,This is a note for user 716 subscription 1.,False,4
716,20,6,2021-1-1,monthly,1,music,This is a note for user 716 subscription 2.,False,5
716,14,12,2021-3-25,monthly,1,music,This is a note for user 716 subscription 3.,False,4
716,4,3,2021-1-20,monthly,1,tv and movies,This is a note for user 716 subscription 4.,False,4
716,10,20,2021-11-10,monthly,1,tv and movies,This is a note for user 716 subscription 5.,False,5
716,27,5,2021-1-27,monthly,1,games,This is a note for user 716 subscription 6.,False,3
717,31,10,2021-4-8,monthly,1,books,This is a note for user 717 subscription 1.,False,5
717,35,14,2021-4-14,monthly,1,books,This is a note for user 717 subscription 2.,False,5
717,29,16,2021-2-4,monthly,1,games,This is a note for user 717 subscription 3.,False,2
717,1,7,2021-12-17,monthly,1,tv and movies,This is a note for user 717 subscription 4.,False,3
717,20,4,2021-7-27,monthly,1,music,This is a note for user 717 subscription 5.,False,5
718,19,10,2021-9-7,monthly,1,music,This is a note for user 718 subscription 1.,False,4
718,20,7,2021-1-5,monthly,1,music,This is a note for user 718 subscription 2.,False,4
718,15,9,2021-1-26,monthly,1,music,This is a note for user 718 subscription 3.,False,4
718,14,2,2021-11-20,monthly,1,music,This is a note for user 718 subscription 4.,False,5
718,34,13,2021-12-24,monthly,1,books,This is a note for user 718 subscription 5.,False,4
718,40,6,2021-3-21,monthly,1,food,This is a note for user 718 subscription 6.,False,3
719,29,12,2021-5-14,monthly,1,games,This is a note for user 719 subscription 1.,False,5
719,21,18,2021-6-8,monthly,1,games,This is a note for user 719 subscription 2.,False,5
719,1,8,2021-4-8,monthly,1,tv and movies,This is a note for user 719 subscription 3.,False,5
719,29,14,2021-6-17,monthly,1,games,This is a note for user 719 subscription 4.,False,1
719,40,12,2021-10-23,monthly,1,food,This is a note for user 719 subscription 5.,False,4
720,40,16,2021-8-17,monthly,1,food,This is a note for user 720 subscription 1.,False,3
720,36,16,2021-10-2,monthly,1,food,This is a note for user 720 subscription 2.,False,3
720,38,7,2021-9-13,monthly,1,food,This is a note for user 720 subscription 3.,False,3
720,23,17,2021-7-21,monthly,1,games,This is a note for user 720 subscription 4.,False,4
720,5,19,2021-1-10,monthly,1,tv and movies,This is a note for user 720 subscription 5.,False,3
720,26,3,2021-9-20,monthly,1,games,This is a note for user 720 subscription 6.,False,2
721,18,15,2021-8-28,monthly,1,music,This is a note for user 721 subscription 1.,False,3
721,20,20,2021-12-27,monthly,1,music,This is a note for user 721 subscription 2.,False,3
721,36,16,2021-7-16,monthly,1,food,This is a note for user 721 subscription 3.,False,4
721,13,16,2021-6-7,monthly,1,music,This is a note for user 721 subscription 4.,False,4
722,29,3,2021-1-6,monthly,1,games,This is a note for user 722 subscription 1.,False,5
722,25,9,2021-6-16,monthly,1,games,This is a note for user 722 subscription 2.,False,5
723,26,13,2021-5-18,monthly,1,games,This is a note for user 723 subscription 1.,False,4
723,22,6,2021-6-24,monthly,1,games,This is a note for user 723 subscription 2.,False,5
723,27,12,2021-9-5,monthly,1,games,This is a note for user 723 subscription 3.,False,5
723,26,3,2021-3-2,monthly,1,games,This is a note for user 723 subscription 4.,False,4
723,9,20,2021-3-9,monthly,1,tv and movies,This is a note for user 723 subscription 5.,False,4
723,35,19,2021-2-6,monthly,1,books,This is a note for user 723 subscription 6.,False,4
723,12,19,2021-10-27,monthly,1,music,This is a note for user 723 subscription 7.,False,4
724,4,19,2021-5-21,monthly,1,tv and movies,This is a note for user 724 subscription 1.,False,5
724,5,10,2021-11-12,monthly,1,tv and movies,This is a note for user 724 subscription 2.,False,4
724,18,6,2021-2-10,monthly,1,music,This is a note for user 724 subscription 3.,False,2
724,12,11,2021-10-7,monthly,1,music,This is a note for user 724 subscription 4.,False,5
725,12,14,2021-9-8,monthly,1,music,This is a note for user 725 subscription 1.,False,5
725,13,9,2021-9-21,monthly,1,music,This is a note for user 725 subscription 2.,False,4
725,19,15,2021-3-2,monthly,1,music,This is a note for user 725 subscription 3.,False,3
725,6,3,2021-11-6,monthly,1,tv and movies,This is a note for user 725 subscription 4.,False,5
725,16,7,2021-6-20,monthly,1,music,This is a note for user 725 subscription 5.,False,3
725,38,10,2021-11-24,monthly,1,food,This is a note for user 725 subscription 6.,False,4
725,5,18,2021-7-2,monthly,1,tv and movies,This is a note for user 725 subscription 7.,False,3
726,33,12,2021-10-10,monthly,1,books,This is a note for user 726 subscription 1.,False,5
726,34,7,2021-8-1,monthly,1,books,This is a note for user 726 subscription 2.,False,5
726,10,14,2021-3-19,monthly,1,tv and movies,This is a note for user 726 subscription 3.,False,2
726,6,13,2021-7-4,monthly,1,tv and movies,This is a note for user 726 subscription 4.,False,5
727,39,7,2021-3-27,monthly,1,food,This is a note for user 727 subscription 1.,False,2
727,40,11,2021-1-20,monthly,1,food,This is a note for user 727 subscription 2.,False,4
727,38,10,2021-9-4,monthly,1,food,This is a note for user 727 subscription 3.,False,2
727,14,9,2021-8-26,monthly,1,music,This is a note for user 727 subscription 4.,False,4
727,6,5,2021-8-7,monthly,1,tv and movies,This is a note for user 727 subscription 5.,False,3
727,17,11,2021-5-17,monthly,1,music,This is a note for user 727 subscription 6.,False,5
727,10,10,2021-10-12,monthly,1,tv and movies,This is a note for user 727 subscription 7.,False,2
728,25,13,2021-6-11,monthly,1,games,This is a note for user 728 subscription 1.,False,4
728,6,3,2021-5-5,monthly,1,tv and movies,This is a note for user 728 subscription 2.,False,4
728,2,6,2021-7-25,monthly,1,tv and movies,This is a note for user 728 subscription 3.,False,5
729,1,16,2021-3-28,monthly,1,tv and movies,This is a note for user 729 subscription 1.,False,3
729,10,2,2021-8-10,monthly,1,tv and movies,This is a note for user 729 subscription 2.,False,3
729,3,15,2021-11-13,monthly,1,tv and movies,This is a note for user 729 subscription 3.,False,2
729,36,18,2021-10-6,monthly,1,food,This is a note for user 729 subscription 4.,False,4
729,27,12,2021-2-7,monthly,1,games,This is a note for user 729 subscription 5.,False,5
729,14,4,2021-6-4,monthly,1,music,This is a note for user 729 subscription 6.,False,3
729,5,12,2021-11-5,monthly,1,tv and movies,This is a note for user 729 subscription 7.,False,5
730,17,6,2021-2-3,monthly,1,music,This is a note for user 730 subscription 1.,False,4
730,30,12,2021-1-27,monthly,1,games,This is a note for user 730 subscription 2.,False,4
731,20,11,2021-7-16,monthly,1,music,This is a note for user 731 subscription 1.,False,3
731,39,15,2021-4-7,monthly,1,food,This is a note for user 731 subscription 2.,False,4
731,20,18,2021-12-26,monthly,1,music,This is a note for user 731 subscription 3.,False,2
732,12,18,2021-2-19,monthly,1,music,This is a note for user 732 subscription 1.,False,5
732,15,8,2021-12-14,monthly,1,music,This is a note for user 732 subscription 2.,False,5
732,17,10,2021-10-28,monthly,1,music,This is a note for user 732 subscription 3.,False,3
732,27,4,2021-10-25,monthly,1,games,This is a note for user 732 subscription 4.,False,5
732,21,8,2021-11-14,monthly,1,games,This is a note for user 732 subscription 5.,False,5
732,37,11,2021-1-1,monthly,1,food,This is a note for user 732 subscription 6.,False,3
732,35,18,2021-8-9,monthly,1,books,This is a note for user 732 subscription 7.,False,3
733,35,1,2021-10-25,monthly,1,books,This is a note for user 733 subscription 1.,False,3
733,40,1,2021-10-7,monthly,1,food,This is a note for user 733 subscription 2.,False,2
734,5,9,2021-9-25,monthly,1,tv and movies,This is a note for user 734 subscription 1.,False,3
734,1,18,2021-7-25,monthly,1,tv and movies,This is a note for user 734 subscription 2.,False,3
734,3,10,2021-4-15,monthly,1,tv and movies,This is a note for user 734 subscription 3.,False,5
734,10,3,2021-6-27,monthly,1,tv and movies,This is a note for user 734 subscription 4.,False,5
734,15,18,2021-6-10,monthly,1,music,This is a note for user 734 subscription 5.,False,4
734,21,13,2021-2-8,monthly,1,games,This is a note for user 734 subscription 6.,False,2
734,25,18,2021-3-4,monthly,1,games,This is a note for user 734 subscription 7.,False,5
735,35,16,2021-7-4,monthly,1,books,This is a note for user 735 subscription 1.,False,2
735,34,19,2021-3-11,monthly,1,books,This is a note for user 735 subscription 2.,False,3
735,33,13,2021-12-28,monthly,1,books,This is a note for user 735 subscription 3.,False,4
735,9,15,2021-9-5,monthly,1,tv and movies,This is a note for user 735 subscription 4.,False,3
735,29,8,2021-4-16,monthly,1,games,This is a note for user 735 subscription 5.,False,5
735,11,4,2021-3-22,monthly,1,music,This is a note for user 735 subscription 6.,False,4
735,3,9,2021-3-12,monthly,1,tv and movies,This is a note for user 735 subscription 7.,False,3
736,34,18,2021-3-13,monthly,1,books,This is a note for user 736 subscription 1.,False,2
736,33,12,2021-1-5,monthly,1,books,This is a note for user 736 subscription 2.,False,5
736,11,14,2021-2-20,monthly,1,music,This is a note for user 736 subscription 3.,False,5
736,18,17,2021-6-17,monthly,1,music,This is a note for user 736 subscription 4.,False,4
737,14,20,2021-9-19,monthly,1,music,This is a note for user 737 subscription 1.,False,5
737,31,1,2021-7-21,monthly,1,books,This is a note for user 737 subscription 2.,False,3
738,32,12,2021-10-24,monthly,1,books,This is a note for user 738 subscription 1.,False,3
738,35,15,2021-8-6,monthly,1,books,This is a note for user 738 subscription 2.,False,1
738,34,11,2021-8-20,monthly,1,books,This is a note for user 738 subscription 3.,False,2
738,12,9,2021-12-27,monthly,1,music,This is a note for user 738 subscription 4.,False,5
738,19,12,2021-8-23,monthly,1,music,This is a note for user 738 subscription 5.,False,5
738,35,14,2021-11-11,monthly,1,books,This is a note for user 738 subscription 6.,False,3
739,16,9,2021-9-2,monthly,1,music,This is a note for user 739 subscription 1.,False,1
739,20,2,2021-12-1,monthly,1,music,This is a note for user 739 subscription 2.,False,4
739,12,1,2021-3-13,monthly,1,music,This is a note for user 739 subscription 3.,False,4
739,25,11,2021-12-18,monthly,1,games,This is a note for user 739 subscription 4.,False,4
739,2,20,2021-1-4,monthly,1,tv and movies,This is a note for user 739 subscription 5.,False,5
739,1,7,2021-7-10,monthly,1,tv and movies,This is a note for user 739 subscription 6.,False,3
740,38,8,2021-4-15,monthly,1,food,This is a note for user 740 subscription 1.,False,4
740,11,11,2021-8-24,monthly,1,music,This is a note for user 740 subscription 2.,False,1
741,31,16,2021-3-19,monthly,1,books,This is a note for user 741 subscription 1.,False,1
741,34,10,2021-8-1,monthly,1,books,This is a note for user 741 subscription 2.,False,3
741,32,8,2021-3-13,monthly,1,books,This is a note for user 741 subscription 3.,False,5
741,39,3,2021-7-23,monthly,1,food,This is a note for user 741 subscription 4.,False,3
741,26,20,2021-12-16,monthly,1,games,This is a note for user 741 subscription 5.,False,1
741,15,7,2021-5-20,monthly,1,music,This is a note for user 741 subscription 6.,False,3
741,31,15,2021-4-16,monthly,1,books,This is a note for user 741 subscription 7.,False,3
742,2,8,2021-8-17,monthly,1,tv and movies,This is a note for user 742 subscription 1.,False,3
742,6,9,2021-12-23,monthly,1,tv and movies,This is a note for user 742 subscription 2.,False,5
742,5,6,2021-7-13,monthly,1,tv and movies,This is a note for user 742 subscription 3.,False,4
742,37,16,2021-10-26,monthly,1,food,This is a note for user 742 subscription 4.,False,3
742,29,9,2021-10-12,monthly,1,games,This is a note for user 742 subscription 5.,False,4
742,33,15,2021-5-26,monthly,1,books,This is a note for user 742 subscription 6.,False,3
