user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1922,10,18,2021-9-23,weekly,1,tv and movies,This is a note for user 1922 subscription 1.,False,5
1922,15,9,2021-9-22,monthly,1,music,This is a note for user 1922 subscription 2.,False,4
1922,19,13,2021-5-10,weekly,1,music,This is a note for user 1922 subscription 3.,False,4
1922,23,10,2021-9-13,monthly,1,games,This is a note for user 1922 subscription 4.,False,5
1922,27,18,2021-12-20,weekly,1,games,This is a note for user 1922 subscription 5.,False,1
1922,28,9,2021-4-27,monthly,1,games,This is a note for user 1922 subscription 6.,False,3
1923,33,2,2021-3-2,weekly,1,books,This is a note for user 1923 subscription 1.,False,5
1923,29,16,2021-10-22,weekly,1,games,This is a note for user 1923 subscription 2.,False,3
1923,23,6,2021-5-11,monthly,1,games,This is a note for user 1923 subscription 3.,False,5
1924,33,14,2021-9-2,monthly,1,books,This is a note for user 1924 subscription 1.,False,4
1925,35,9,2021-6-24,monthly,1,books,This is a note for user 1925 subscription 1.,False,5
1925,39,12,2021-4-1,monthly,1,food,This is a note for user 1925 subscription 2.,False,5
1925,11,10,2021-3-26,monthly,1,music,This is a note for user 1925 subscription 3.,False,5
1925,13,19,2021-5-27,weekly,1,music,This is a note for user 1925 subscription 4.,False,2
1925,18,8,2021-2-18,monthly,1,music,This is a note for user 1925 subscription 5.,False,1
1925,24,15,2021-11-12,monthly,1,games,This is a note for user 1925 subscription 6.,False,3
1926,25,7,2021-6-19,weekly,1,games,This is a note for user 1926 subscription 1.,False,3
1926,29,18,2021-2-16,weekly,1,games,This is a note for user 1926 subscription 2.,False,3
1926,37,19,2021-5-9,monthly,1,food,This is a note for user 1926 subscription 3.,False,2
1927,17,20,2021-1-16,monthly,1,music,This is a note for user 1927 subscription 1.,False,3
1928,3,14,2021-6-5,monthly,1,tv and movies,This is a note for user 1928 subscription 1.,False,5
1928,8,19,2021-6-22,weekly,1,tv and movies,This is a note for user 1928 subscription 2.,False,2
1928,9,5,2021-7-16,weekly,1,tv and movies,This is a note for user 1928 subscription 3.,False,5
1928,18,1,2021-2-16,monthly,1,music,This is a note for user 1928 subscription 4.,False,2
1928,25,10,2021-7-5,weekly,1,games,This is a note for user 1928 subscription 5.,False,4
1929,34,9,2021-12-13,monthly,1,books,This is a note for user 1929 subscription 1.,False,4
1929,37,10,2021-12-18,monthly,1,food,This is a note for user 1929 subscription 2.,False,5
1929,38,19,2021-3-9,weekly,1,food,This is a note for user 1929 subscription 3.,False,4
1929,7,14,2021-12-2,monthly,1,tv and movies,This is a note for user 1929 subscription 4.,False,3
1929,22,18,2021-10-23,monthly,1,games,This is a note for user 1929 subscription 5.,False,3
1929,26,1,2021-10-15,monthly,1,games,This is a note for user 1929 subscription 6.,False,3
1929,30,3,2021-3-3,monthly,1,games,This is a note for user 1929 subscription 7.,False,5
1930,2,4,2021-6-24,monthly,1,tv and movies,This is a note for user 1930 subscription 1.,False,5
1930,39,3,2021-12-12,monthly,1,food,This is a note for user 1930 subscription 2.,False,5
1930,22,10,2021-8-23,weekly,1,games,This is a note for user 1930 subscription 3.,False,5
1930,23,16,2021-12-7,weekly,1,games,This is a note for user 1930 subscription 4.,False,3
1930,24,8,2021-11-22,monthly,1,games,This is a note for user 1930 subscription 5.,False,5
1931,2,13,2021-6-25,monthly,1,tv and movies,This is a note for user 1931 subscription 1.,False,5
1931,5,17,2021-4-14,monthly,1,tv and movies,This is a note for user 1931 subscription 2.,False,3
1931,38,5,2021-8-17,weekly,1,food,This is a note for user 1931 subscription 3.,False,5
1931,10,10,2021-12-24,weekly,1,tv and movies,This is a note for user 1931 subscription 4.,False,4
1931,14,18,2021-12-15,weekly,1,music,This is a note for user 1931 subscription 5.,False,3
1932,8,6,2021-7-15,monthly,1,tv and movies,This is a note for user 1932 subscription 1.,False,4
1932,2,2,2021-9-27,monthly,1,tv and movies,This is a note for user 1932 subscription 2.,False,4
1932,27,19,2021-3-9,monthly,1,games,This is a note for user 1932 subscription 3.,False,3
1933,32,2,2021-3-24,monthly,1,books,This is a note for user 1933 subscription 1.,False,4
1933,35,9,2021-7-2,weekly,1,books,This is a note for user 1933 subscription 2.,False,5
1933,38,8,2021-6-13,monthly,1,food,This is a note for user 1933 subscription 3.,False,4
1934,10,10,2021-8-1,weekly,1,tv and movies,This is a note for user 1934 subscription 1.,False,1
1934,11,2,2021-5-18,monthly,1,music,This is a note for user 1934 subscription 2.,False,3
1934,16,11,2021-7-2,monthly,1,music,This is a note for user 1934 subscription 3.,False,4
1934,25,20,2021-9-2,weekly,1,games,This is a note for user 1934 subscription 4.,False,5
1934,27,17,2021-10-14,monthly,1,games,This is a note for user 1934 subscription 5.,False,1
1934,28,12,2021-3-16,weekly,1,games,This is a note for user 1934 subscription 6.,False,3
1934,31,7,2021-6-4,monthly,1,books,This is a note for user 1934 subscription 7.,False,5
1935,5,14,2021-9-10,weekly,1,tv and movies,This is a note for user 1935 subscription 1.,False,2
1935,11,7,2021-2-25,monthly,1,music,This is a note for user 1935 subscription 2.,False,4
1935,23,14,2021-9-12,monthly,1,games,This is a note for user 1935 subscription 3.,False,3
1935,30,9,2021-6-21,monthly,1,games,This is a note for user 1935 subscription 4.,False,2
1935,31,10,2021-12-24,monthly,1,books,This is a note for user 1935 subscription 5.,False,4
1936,33,11,2021-11-25,monthly,1,books,This is a note for user 1936 subscription 1.,False,5
1936,34,14,2021-9-3,weekly,1,books,This is a note for user 1936 subscription 2.,False,4
1936,38,11,2021-10-10,monthly,1,food,This is a note for user 1936 subscription 3.,False,5
1936,7,2,2021-4-28,weekly,1,tv and movies,This is a note for user 1936 subscription 4.,False,5
1936,20,20,2021-7-15,monthly,1,music,This is a note for user 1936 subscription 5.,False,5
1936,24,2,2021-5-9,monthly,1,games,This is a note for user 1936 subscription 6.,False,5
1936,31,9,2021-8-1,weekly,1,books,This is a note for user 1936 subscription 7.,False,3
1937,32,19,2021-1-24,monthly,1,books,This is a note for user 1937 subscription 1.,False,2
1937,17,19,2021-6-14,monthly,1,music,This is a note for user 1937 subscription 2.,False,3
1937,18,19,2021-4-9,monthly,1,music,This is a note for user 1937 subscription 3.,False,4
1937,15,1,2021-10-2,weekly,1,music,This is a note for user 1937 subscription 4.,False,4
1938,16,11,2021-6-19,weekly,1,music,This is a note for user 1938 subscription 1.,False,3
1938,4,3,2021-1-12,weekly,1,tv and movies,This is a note for user 1938 subscription 2.,False,5
1939,34,12,2021-8-21,weekly,1,books,This is a note for user 1939 subscription 1.,False,5
1939,35,11,2021-4-6,monthly,1,books,This is a note for user 1939 subscription 2.,False,5
1939,16,15,2021-9-25,monthly,1,music,This is a note for user 1939 subscription 3.,False,3
1939,19,14,2021-11-26,weekly,1,music,This is a note for user 1939 subscription 4.,False,4
1939,23,11,2021-7-25,weekly,1,games,This is a note for user 1939 subscription 5.,False,4
1939,31,14,2021-1-27,monthly,1,books,This is a note for user 1939 subscription 6.,False,4
1940,2,13,2021-1-16,weekly,1,tv and movies,This is a note for user 1940 subscription 1.,False,3
1940,3,5,2021-2-21,weekly,1,tv and movies,This is a note for user 1940 subscription 2.,False,4
1940,5,12,2021-5-27,monthly,1,tv and movies,This is a note for user 1940 subscription 3.,False,1
1940,6,14,2021-4-11,weekly,1,tv and movies,This is a note for user 1940 subscription 4.,False,5
1940,8,14,2021-4-3,weekly,1,tv and movies,This is a note for user 1940 subscription 5.,False,4
1940,16,10,2021-4-19,monthly,1,music,This is a note for user 1940 subscription 6.,False,5
1940,17,13,2021-1-18,monthly,1,music,This is a note for user 1940 subscription 7.,False,2
1940,22,5,2021-2-25,monthly,1,games,This is a note for user 1940 subscription 8.,False,3
1941,5,2,2021-7-16,monthly,1,tv and movies,This is a note for user 1941 subscription 1.,False,4
1941,38,8,2021-12-17,monthly,1,food,This is a note for user 1941 subscription 2.,False,4
1941,37,7,2021-2-7,weekly,1,food,This is a note for user 1941 subscription 3.,False,5
1941,8,15,2021-4-19,weekly,1,tv and movies,This is a note for user 1941 subscription 4.,False,2
1941,9,11,2021-3-14,weekly,1,tv and movies,This is a note for user 1941 subscription 5.,False,5
1941,29,15,2021-10-12,weekly,1,games,This is a note for user 1941 subscription 6.,False,4
1942,2,20,2021-3-6,monthly,1,tv and movies,This is a note for user 1942 subscription 1.,False,5
1942,10,12,2021-8-6,monthly,1,tv and movies,This is a note for user 1942 subscription 2.,False,3
1942,12,11,2021-6-24,weekly,1,music,This is a note for user 1942 subscription 3.,False,5
1942,21,1,2021-8-5,monthly,1,games,This is a note for user 1942 subscription 4.,False,4
1943,40,2,2021-7-10,monthly,1,food,This is a note for user 1943 subscription 1.,False,3
1943,26,12,2021-8-19,monthly,1,games,This is a note for user 1943 subscription 2.,False,4
1943,39,20,2021-10-24,monthly,1,food,This is a note for user 1943 subscription 3.,False,3
1944,34,9,2021-4-17,monthly,1,books,This is a note for user 1944 subscription 1.,False,2
1944,36,17,2021-10-24,weekly,1,food,This is a note for user 1944 subscription 2.,False,4
1945,5,6,2021-3-5,monthly,1,tv and movies,This is a note for user 1945 subscription 1.,False,5
1945,9,10,2021-12-28,monthly,1,tv and movies,This is a note for user 1945 subscription 2.,False,4
1945,10,8,2021-10-10,monthly,1,tv and movies,This is a note for user 1945 subscription 3.,False,3
1945,13,14,2021-1-4,monthly,1,music,This is a note for user 1945 subscription 4.,False,3
1945,23,16,2021-3-22,monthly,1,games,This is a note for user 1945 subscription 5.,False,3
1945,26,11,2021-4-21,monthly,1,games,This is a note for user 1945 subscription 6.,False,2
1946,37,15,2021-7-19,monthly,1,food,This is a note for user 1946 subscription 1.,False,4
1946,38,18,2021-6-4,weekly,1,food,This is a note for user 1946 subscription 2.,False,1
1946,40,5,2021-12-2,monthly,1,food,This is a note for user 1946 subscription 3.,False,5
1946,10,12,2021-9-12,weekly,1,tv and movies,This is a note for user 1946 subscription 4.,False,4
1946,25,14,2021-7-26,monthly,1,games,This is a note for user 1946 subscription 5.,False,4
1946,26,5,2021-9-11,weekly,1,games,This is a note for user 1946 subscription 6.,False,4
1947,35,15,2021-7-6,monthly,1,books,This is a note for user 1947 subscription 1.,False,5
1947,37,16,2021-5-1,weekly,1,food,This is a note for user 1947 subscription 2.,False,4
1947,39,6,2021-3-4,weekly,1,food,This is a note for user 1947 subscription 3.,False,5
1947,20,5,2021-5-10,weekly,1,music,This is a note for user 1947 subscription 4.,False,5
1947,26,15,2021-4-20,weekly,1,games,This is a note for user 1947 subscription 5.,False,4
1948,13,2,2021-1-2,monthly,1,music,This is a note for user 1948 subscription 1.,False,3
1948,18,5,2021-5-1,weekly,1,music,This is a note for user 1948 subscription 2.,False,1
1948,19,5,2021-11-17,weekly,1,music,This is a note for user 1948 subscription 3.,False,5
1948,22,11,2021-2-11,weekly,1,games,This is a note for user 1948 subscription 4.,False,4
1948,23,14,2021-5-6,monthly,1,games,This is a note for user 1948 subscription 5.,False,5
1949,37,8,2021-11-27,weekly,1,food,This is a note for user 1949 subscription 1.,False,4
1949,40,12,2021-8-2,weekly,1,food,This is a note for user 1949 subscription 2.,False,5
1949,8,15,2021-11-28,weekly,1,tv and movies,This is a note for user 1949 subscription 3.,False,5
1949,22,20,2021-7-28,weekly,1,games,This is a note for user 1949 subscription 4.,False,3
1949,28,5,2021-10-15,weekly,1,games,This is a note for user 1949 subscription 5.,False,3
1949,29,19,2021-5-16,monthly,1,games,This is a note for user 1949 subscription 6.,False,4
1950,32,11,2021-8-13,weekly,1,books,This is a note for user 1950 subscription 1.,False,3
1950,2,15,2021-4-14,monthly,1,tv and movies,This is a note for user 1950 subscription 2.,False,3
1950,36,8,2021-11-20,monthly,1,food,This is a note for user 1950 subscription 3.,False,3
1950,37,10,2021-8-7,monthly,1,food,This is a note for user 1950 subscription 4.,False,5
1950,6,15,2021-2-23,monthly,1,tv and movies,This is a note for user 1950 subscription 5.,False,5
1951,32,18,2021-1-25,weekly,1,books,This is a note for user 1951 subscription 1.,False,4
1951,33,11,2021-9-26,weekly,1,books,This is a note for user 1951 subscription 2.,False,5
1951,34,17,2021-9-19,weekly,1,books,This is a note for user 1951 subscription 3.,False,2
1951,35,12,2021-12-9,monthly,1,books,This is a note for user 1951 subscription 4.,False,4
1951,10,11,2021-10-2,monthly,1,tv and movies,This is a note for user 1951 subscription 5.,False,4
1951,16,16,2021-10-28,weekly,1,music,This is a note for user 1951 subscription 6.,False,4
1951,18,13,2021-2-26,weekly,1,music,This is a note for user 1951 subscription 7.,False,1
1951,30,15,2021-4-9,monthly,1,games,This is a note for user 1951 subscription 8.,False,4
1952,26,8,2021-10-23,weekly,1,games,This is a note for user 1952 subscription 1.,False,1
1952,18,11,2021-7-20,weekly,1,music,This is a note for user 1952 subscription 2.,False,5
1952,37,2,2021-3-26,weekly,1,food,This is a note for user 1952 subscription 3.,False,5
1953,1,4,2021-8-1,weekly,1,tv and movies,This is a note for user 1953 subscription 1.,False,2
1953,33,16,2021-10-19,monthly,1,books,This is a note for user 1953 subscription 2.,False,5
1953,3,15,2021-12-23,weekly,1,tv and movies,This is a note for user 1953 subscription 3.,False,3
1953,7,2,2021-6-23,monthly,1,tv and movies,This is a note for user 1953 subscription 4.,False,3
1953,10,12,2021-6-18,monthly,1,tv and movies,This is a note for user 1953 subscription 5.,False,1
1953,15,20,2021-3-12,monthly,1,music,This is a note for user 1953 subscription 6.,False,2
1954,33,19,2021-8-11,weekly,1,books,This is a note for user 1954 subscription 1.,False,5
1954,6,11,2021-2-8,weekly,1,tv and movies,This is a note for user 1954 subscription 2.,False,3
1954,12,14,2021-4-18,monthly,1,music,This is a note for user 1954 subscription 3.,False,4
1954,19,19,2021-4-9,monthly,1,music,This is a note for user 1954 subscription 4.,False,5
1954,26,5,2021-5-7,monthly,1,games,This is a note for user 1954 subscription 5.,False,3
1955,32,17,2021-12-22,monthly,1,books,This is a note for user 1955 subscription 1.,False,4
1955,33,15,2021-4-8,weekly,1,books,This is a note for user 1955 subscription 2.,False,4
1955,34,17,2021-3-17,weekly,1,books,This is a note for user 1955 subscription 3.,False,2
1955,35,20,2021-4-5,weekly,1,books,This is a note for user 1955 subscription 4.,False,3
1955,38,4,2021-12-18,weekly,1,food,This is a note for user 1955 subscription 5.,False,3
1955,8,5,2021-10-17,monthly,1,tv and movies,This is a note for user 1955 subscription 6.,False,3
1955,24,12,2021-12-9,weekly,1,games,This is a note for user 1955 subscription 7.,False,5
1956,33,11,2021-4-28,weekly,1,books,This is a note for user 1956 subscription 1.,False,1
1956,34,4,2021-12-18,monthly,1,books,This is a note for user 1956 subscription 2.,False,4
1956,5,13,2021-10-28,monthly,1,tv and movies,This is a note for user 1956 subscription 3.,False,4
1956,6,1,2021-9-1,weekly,1,tv and movies,This is a note for user 1956 subscription 4.,False,5
1956,30,13,2021-12-28,monthly,1,games,This is a note for user 1956 subscription 5.,False,4
1956,31,1,2021-4-14,monthly,1,books,This is a note for user 1956 subscription 6.,False,1
1957,38,8,2021-6-14,weekly,1,food,This is a note for user 1957 subscription 1.,False,3
1957,23,10,2021-10-16,monthly,1,games,This is a note for user 1957 subscription 2.,False,5
1958,3,8,2021-5-1,monthly,1,tv and movies,This is a note for user 1958 subscription 1.,False,5
1958,6,7,2021-10-22,monthly,1,tv and movies,This is a note for user 1958 subscription 2.,False,2
1958,38,16,2021-7-7,weekly,1,food,This is a note for user 1958 subscription 3.,False,5
1958,8,20,2021-10-16,monthly,1,tv and movies,This is a note for user 1958 subscription 4.,False,5
1958,9,14,2021-7-17,monthly,1,tv and movies,This is a note for user 1958 subscription 5.,False,2
1958,10,19,2021-2-11,weekly,1,tv and movies,This is a note for user 1958 subscription 6.,False,3
1958,12,13,2021-7-7,weekly,1,music,This is a note for user 1958 subscription 7.,False,5
1959,3,15,2021-8-11,weekly,1,tv and movies,This is a note for user 1959 subscription 1.,False,4
