user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
493,2,3,2021-9-24,monthly,1,music,This is a note for user 493 subscription 6.,False,3
494,34,29,2021-5-2,monthly,1,books,This is a note for user 494 subscription 1.,False,4
494,3,3,2021-7-5,monthly,1,music,This is a note for user 494 subscription 2.,False,2
494,31,22,2021-9-5,monthly,1,tv and movies,This is a note for user 494 subscription 3.,False,4
495,36,10,2021-9-24,monthly,1,food,This is a note for user 495 subscription 1.,False,2
495,3,30,2021-2-10,monthly,1,tv and movies,This is a note for user 495 subscription 2.,False,5
495,14,18,2021-2-12,monthly,1,music,This is a note for user 495 subscription 3.,False,5
495,34,13,2021-5-6,monthly,1,games,This is a note for user 495 subscription 4.,False,1
496,23,29,2021-5-13,monthly,1,tv and movies,This is a note for user 496 subscription 1.,False,4
496,35,8,2021-10-15,monthly,1,tv and movies,This is a note for user 496 subscription 2.,False,4
496,27,6,2021-4-14,monthly,1,books,This is a note for user 496 subscription 3.,False,5
496,32,16,2021-11-10,monthly,1,tv and movies,This is a note for user 496 subscription 4.,False,4
496,26,2,2021-7-24,monthly,1,tv and movies,This is a note for user 496 subscription 5.,False,2
496,2,27,2021-2-20,monthly,1,music,This is a note for user 496 subscription 6.,False,5
497,34,1,2021-11-4,monthly,1,tv and movies,This is a note for user 497 subscription 1.,False,1
497,5,13,2021-9-11,monthly,1,music,This is a note for user 497 subscription 2.,False,2
498,2,22,2021-11-22,monthly,1,food,This is a note for user 498 subscription 1.,False,5
498,12,25,2021-7-17,monthly,1,games,This is a note for user 498 subscription 2.,False,3
498,33,16,2021-3-28,monthly,1,tv and movies,This is a note for user 498 subscription 3.,False,1
498,27,18,2021-5-2,monthly,1,games,This is a note for user 498 subscription 4.,False,1
498,28,5,2021-11-25,monthly,1,music,This is a note for user 498 subscription 5.,False,5
499,37,20,2021-10-25,monthly,1,games,This is a note for user 499 subscription 1.,False,4
500,11,19,2021-3-6,monthly,1,games,This is a note for user 500 subscription 1.,False,5
500,14,16,2021-7-23,monthly,1,tv and movies,This is a note for user 500 subscription 2.,False,3
500,28,16,2021-2-17,monthly,1,games,This is a note for user 500 subscription 3.,False,4
500,26,27,2021-2-15,monthly,1,food,This is a note for user 500 subscription 4.,False,2
500,1,28,2021-4-23,monthly,1,games,This is a note for user 500 subscription 5.,False,1
500,13,12,2021-6-26,monthly,1,music,This is a note for user 500 subscription 6.,False,2
501,38,22,2021-5-12,monthly,1,books,This is a note for user 501 subscription 1.,False,5
501,32,11,2021-9-15,monthly,1,tv and movies,This is a note for user 501 subscription 2.,False,3
501,5,10,2021-11-20,monthly,1,tv and movies,This is a note for user 501 subscription 3.,False,1
501,37,6,2021-10-12,monthly,1,music,This is a note for user 501 subscription 4.,False,3
501,15,2,2021-5-17,monthly,1,music,This is a note for user 501 subscription 5.,False,5
501,28,22,2021-1-15,monthly,1,games,This is a note for user 501 subscription 6.,False,2
501,33,27,2021-7-13,monthly,1,tv and movies,This is a note for user 501 subscription 7.,False,4
502,35,19,2021-2-15,monthly,1,music,This is a note for user 502 subscription 1.,False,3
502,1,18,2021-8-16,monthly,1,books,This is a note for user 502 subscription 2.,False,3
502,2,16,2021-8-9,monthly,1,games,This is a note for user 502 subscription 3.,False,2
502,36,13,2021-12-6,monthly,1,music,This is a note for user 502 subscription 4.,False,2
502,9,11,2021-2-4,monthly,1,games,This is a note for user 502 subscription 5.,False,3
503,23,24,2021-11-19,monthly,1,music,This is a note for user 503 subscription 1.,False,4
503,21,2,2021-9-22,monthly,1,music,This is a note for user 503 subscription 2.,False,5
503,30,13,2021-7-14,monthly,1,tv and movies,This is a note for user 503 subscription 3.,False,5
503,37,21,2021-3-10,monthly,1,books,This is a note for user 503 subscription 4.,False,1
503,28,1,2021-9-13,monthly,1,music,This is a note for user 503 subscription 5.,False,4
503,27,10,2021-2-26,monthly,1,tv and movies,This is a note for user 503 subscription 6.,False,5
503,12,28,2021-1-15,monthly,1,tv and movies,This is a note for user 503 subscription 7.,False,4
504,18,21,2021-2-16,monthly,1,games,This is a note for user 504 subscription 1.,False,4
504,32,2,2021-3-4,monthly,1,food,This is a note for user 504 subscription 2.,False,2
505,30,5,2021-9-24,monthly,1,games,This is a note for user 505 subscription 1.,False,3
505,8,23,2021-4-18,monthly,1,games,This is a note for user 505 subscription 2.,False,1
505,7,27,2021-2-18,monthly,1,music,This is a note for user 505 subscription 3.,False,3
505,5,26,2021-3-22,monthly,1,food,This is a note for user 505 subscription 4.,False,2
505,3,23,2021-10-22,monthly,1,tv and movies,This is a note for user 505 subscription 5.,False,2
505,19,15,2021-5-6,monthly,1,games,This is a note for user 505 subscription 6.,False,2
505,6,2,2021-3-28,monthly,1,music,This is a note for user 505 subscription 7.,False,2
505,23,4,2021-6-10,monthly,1,tv and movies,This is a note for user 505 subscription 8.,False,5
505,31,11,2021-7-7,monthly,1,games,This is a note for user 505 subscription 9.,False,5
506,16,15,2021-11-3,monthly,1,music,This is a note for user 506 subscription 1.,False,1
506,7,6,2021-8-4,monthly,1,games,This is a note for user 506 subscription 2.,False,1
506,19,26,2021-7-22,monthly,1,games,This is a note for user 506 subscription 3.,False,2
507,34,22,2021-2-4,monthly,1,games,This is a note for user 507 subscription 1.,False,4
507,13,12,2021-1-14,monthly,1,games,This is a note for user 507 subscription 2.,False,2
507,36,18,2021-8-2,monthly,1,music,This is a note for user 507 subscription 3.,False,3
507,25,16,2021-2-19,monthly,1,music,This is a note for user 507 subscription 4.,False,1
507,4,26,2021-8-27,monthly,1,tv and movies,This is a note for user 507 subscription 5.,False,1
507,12,19,2021-11-23,monthly,1,tv and movies,This is a note for user 507 subscription 6.,False,3
507,6,29,2021-2-24,monthly,1,books,This is a note for user 507 subscription 7.,False,4
507,33,22,2021-4-27,monthly,1,books,This is a note for user 507 subscription 8.,False,3
508,40,2,2021-6-7,monthly,1,games,This is a note for user 508 subscription 1.,False,1
508,6,8,2021-11-2,monthly,1,food,This is a note for user 508 subscription 2.,False,4
508,29,28,2021-10-13,monthly,1,games,This is a note for user 508 subscription 3.,False,4
508,8,14,2021-8-12,monthly,1,tv and movies,This is a note for user 508 subscription 4.,False,4
508,1,7,2021-5-23,monthly,1,games,This is a note for user 508 subscription 5.,False,3
508,33,21,2021-3-14,monthly,1,games,This is a note for user 508 subscription 6.,False,5
508,23,29,2021-4-24,monthly,1,games,This is a note for user 508 subscription 7.,False,3
508,34,16,2021-9-22,monthly,1,tv and movies,This is a note for user 508 subscription 8.,False,2
508,31,11,2021-6-19,monthly,1,tv and movies,This is a note for user 508 subscription 9.,False,5
509,9,15,2021-6-27,monthly,1,games,This is a note for user 509 subscription 1.,False,1
509,4,6,2021-7-18,monthly,1,books,This is a note for user 509 subscription 2.,False,4
509,22,16,2021-7-5,monthly,1,tv and movies,This is a note for user 509 subscription 3.,False,3
509,36,15,2021-8-3,monthly,1,tv and movies,This is a note for user 509 subscription 4.,False,2
510,12,23,2021-4-21,monthly,1,books,This is a note for user 510 subscription 1.,False,3
511,6,10,2021-4-12,monthly,1,music,This is a note for user 511 subscription 1.,False,3
511,33,12,2021-3-2,monthly,1,books,This is a note for user 511 subscription 2.,False,3
511,30,5,2021-3-27,monthly,1,music,This is a note for user 511 subscription 3.,False,1
511,40,1,2021-1-27,monthly,1,books,This is a note for user 511 subscription 4.,False,5
512,17,9,2021-8-23,monthly,1,books,This is a note for user 512 subscription 1.,False,4
512,13,4,2021-11-4,monthly,1,tv and movies,This is a note for user 512 subscription 2.,False,2
512,37,17,2021-5-2,monthly,1,games,This is a note for user 512 subscription 3.,False,5
513,8,26,2021-11-20,monthly,1,games,This is a note for user 513 subscription 1.,False,4
513,25,26,2021-4-1,monthly,1,food,This is a note for user 513 subscription 2.,False,1
513,11,19,2021-7-6,monthly,1,food,This is a note for user 513 subscription 3.,False,2
513,23,22,2021-9-27,monthly,1,music,This is a note for user 513 subscription 4.,False,1
513,19,2,2021-5-18,monthly,1,games,This is a note for user 513 subscription 5.,False,5
513,38,14,2021-2-7,monthly,1,tv and movies,This is a note for user 513 subscription 6.,False,1
513,5,26,2021-7-23,monthly,1,food,This is a note for user 513 subscription 7.,False,1
513,31,21,2021-5-2,monthly,1,games,This is a note for user 513 subscription 8.,False,2
514,7,4,2021-4-21,monthly,1,tv and movies,This is a note for user 514 subscription 1.,False,2
514,27,13,2021-1-5,monthly,1,tv and movies,This is a note for user 514 subscription 2.,False,2
515,8,30,2021-7-9,monthly,1,music,This is a note for user 515 subscription 1.,False,4
515,32,29,2021-10-13,monthly,1,food,This is a note for user 515 subscription 2.,False,4
516,37,3,2021-5-3,monthly,1,food,This is a note for user 516 subscription 1.,False,2
516,27,2,2021-4-21,monthly,1,food,This is a note for user 516 subscription 2.,False,1
516,15,2,2021-1-13,monthly,1,food,This is a note for user 516 subscription 3.,False,1
516,9,1,2021-12-11,monthly,1,games,This is a note for user 516 subscription 4.,False,4
516,7,11,2021-1-26,monthly,1,music,This is a note for user 516 subscription 5.,False,3
516,23,10,2021-4-11,monthly,1,books,This is a note for user 516 subscription 6.,False,4
517,3,8,2021-1-22,monthly,1,tv and movies,This is a note for user 517 subscription 1.,False,2
518,24,20,2021-6-17,monthly,1,tv and movies,This is a note for user 518 subscription 1.,False,4
518,5,1,2021-7-26,monthly,1,tv and movies,This is a note for user 518 subscription 2.,False,1
518,31,26,2021-6-3,monthly,1,food,This is a note for user 518 subscription 3.,False,1
518,11,4,2021-9-4,monthly,1,tv and movies,This is a note for user 518 subscription 4.,False,4
518,35,26,2021-5-6,monthly,1,food,This is a note for user 518 subscription 5.,False,3
518,40,26,2021-11-22,monthly,1,games,This is a note for user 518 subscription 6.,False,5
519,34,10,2021-6-12,monthly,1,music,This is a note for user 519 subscription 1.,False,5
519,36,9,2021-11-20,monthly,1,music,This is a note for user 519 subscription 2.,False,4
519,12,15,2021-12-4,monthly,1,tv and movies,This is a note for user 519 subscription 3.,False,5
519,21,24,2021-4-10,monthly,1,tv and movies,This is a note for user 519 subscription 4.,False,4
519,17,19,2021-10-11,monthly,1,tv and movies,This is a note for user 519 subscription 5.,False,3
519,25,23,2021-8-7,monthly,1,tv and movies,This is a note for user 519 subscription 6.,False,4
519,37,15,2021-3-23,monthly,1,tv and movies,This is a note for user 519 subscription 7.,False,5
519,38,19,2021-5-5,monthly,1,music,This is a note for user 519 subscription 8.,False,3
520,7,20,2021-7-18,monthly,1,games,This is a note for user 520 subscription 1.,False,5
520,3,8,2021-6-26,monthly,1,games,This is a note for user 520 subscription 2.,False,3
520,23,15,2021-11-16,monthly,1,games,This is a note for user 520 subscription 3.,False,1
520,25,24,2021-5-12,monthly,1,tv and movies,This is a note for user 520 subscription 4.,False,1
520,36,28,2021-9-11,monthly,1,books,This is a note for user 520 subscription 5.,False,5
520,15,10,2021-3-9,monthly,1,games,This is a note for user 520 subscription 6.,False,5
520,32,9,2021-11-21,monthly,1,games,This is a note for user 520 subscription 7.,False,4
521,27,24,2021-3-17,monthly,1,games,This is a note for user 521 subscription 1.,False,2
521,19,8,2021-6-28,monthly,1,music,This is a note for user 521 subscription 2.,False,3
521,10,8,2021-5-22,monthly,1,tv and movies,This is a note for user 521 subscription 3.,False,2
521,22,13,2021-2-28,monthly,1,games,This is a note for user 521 subscription 4.,False,5
521,33,30,2021-9-24,monthly,1,games,This is a note for user 521 subscription 5.,False,2
521,26,26,2021-6-3,monthly,1,games,This is a note for user 521 subscription 6.,False,2
521,13,25,2021-12-18,monthly,1,music,This is a note for user 521 subscription 7.,False,4
521,17,17,2021-6-27,monthly,1,tv and movies,This is a note for user 521 subscription 8.,False,2
521,5,9,2021-10-19,monthly,1,music,This is a note for user 521 subscription 9.,False,2
522,3,15,2021-4-7,monthly,1,books,This is a note for user 522 subscription 1.,False,5
522,8,23,2021-4-25,monthly,1,books,This is a note for user 522 subscription 2.,False,3
522,12,21,2021-3-17,monthly,1,games,This is a note for user 522 subscription 3.,False,4
522,22,6,2021-1-11,monthly,1,games,This is a note for user 522 subscription 4.,False,2
522,13,5,2021-6-10,monthly,1,games,This is a note for user 522 subscription 5.,False,3
523,34,14,2021-1-15,monthly,1,music,This is a note for user 523 subscription 1.,False,1
524,32,8,2021-9-27,monthly,1,games,This is a note for user 524 subscription 1.,False,5
524,12,1,2021-11-24,monthly,1,games,This is a note for user 524 subscription 2.,False,4
524,19,7,2021-1-2,monthly,1,books,This is a note for user 524 subscription 3.,False,4
524,35,14,2021-2-1,monthly,1,tv and movies,This is a note for user 524 subscription 4.,False,1
524,13,11,2021-8-10,monthly,1,games,This is a note for user 524 subscription 5.,False,1
524,8,3,2021-4-25,monthly,1,games,This is a note for user 524 subscription 6.,False,3
524,24,29,2021-2-10,monthly,1,games,This is a note for user 524 subscription 7.,False,5
524,40,26,2021-1-24,monthly,1,music,This is a note for user 524 subscription 8.,False,3
524,39,14,2021-9-26,monthly,1,games,This is a note for user 524 subscription 9.,False,4
525,29,27,2021-11-19,monthly,1,games,This is a note for user 525 subscription 1.,False,3
525,37,20,2021-9-11,monthly,1,music,This is a note for user 525 subscription 2.,False,1
525,26,18,2021-10-16,monthly,1,games,This is a note for user 525 subscription 3.,False,1
525,39,11,2021-11-16,monthly,1,games,This is a note for user 525 subscription 4.,False,4
525,8,12,2021-4-17,monthly,1,tv and movies,This is a note for user 525 subscription 5.,False,1
525,23,24,2021-9-13,monthly,1,music,This is a note for user 525 subscription 6.,False,3
525,32,5,2021-4-19,monthly,1,tv and movies,This is a note for user 525 subscription 7.,False,4
525,3,25,2021-12-14,monthly,1,music,This is a note for user 525 subscription 8.,False,3
525,9,15,2021-4-13,monthly,1,tv and movies,This is a note for user 525 subscription 9.,False,4
526,40,20,2021-3-6,monthly,1,games,This is a note for user 526 subscription 1.,False,5
526,25,4,2021-5-22,monthly,1,games,This is a note for user 526 subscription 2.,False,1
527,19,3,2021-3-14,monthly,1,music,This is a note for user 527 subscription 1.,False,5
528,29,27,2021-12-27,monthly,1,games,This is a note for user 528 subscription 1.,False,2
529,19,3,2021-9-4,monthly,1,games,This is a note for user 529 subscription 1.,False,5
529,2,4,2021-12-15,monthly,1,games,This is a note for user 529 subscription 2.,False,4
529,35,20,2021-10-7,monthly,1,games,This is a note for user 529 subscription 3.,False,1
529,21,4,2021-9-28,monthly,1,music,This is a note for user 529 subscription 4.,False,4
529,24,7,2021-6-2,monthly,1,books,This is a note for user 529 subscription 5.,False,3
529,28,12,2021-6-28,monthly,1,tv and movies,This is a note for user 529 subscription 6.,False,5
