user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
442,1,4,2021-6-28,monthly,1,food,This is a note for user 442 subscription 1.,False,4
442,39,12,2021-10-9,monthly,1,books,This is a note for user 442 subscription 2.,False,4
442,29,17,2021-6-16,monthly,1,food,This is a note for user 442 subscription 3.,False,1
442,9,15,2021-9-7,monthly,1,books,This is a note for user 442 subscription 4.,False,2
442,27,12,2021-6-2,monthly,1,books,This is a note for user 442 subscription 5.,False,4
442,24,8,2021-5-26,monthly,1,tv and movies,This is a note for user 442 subscription 6.,False,4
443,34,22,2021-2-23,monthly,1,tv and movies,This is a note for user 443 subscription 1.,False,5
443,28,1,2021-8-4,monthly,1,tv and movies,This is a note for user 443 subscription 2.,False,1
443,7,25,2021-6-27,monthly,1,books,This is a note for user 443 subscription 3.,False,1
443,31,22,2021-4-12,monthly,1,books,This is a note for user 443 subscription 4.,False,3
444,18,1,2021-6-22,monthly,1,games,This is a note for user 444 subscription 1.,False,4
444,36,16,2021-2-21,monthly,1,books,This is a note for user 444 subscription 2.,False,5
444,10,30,2021-8-8,monthly,1,games,This is a note for user 444 subscription 3.,False,1
444,29,25,2021-1-13,monthly,1,games,This is a note for user 444 subscription 4.,False,1
445,33,14,2021-9-3,monthly,1,food,This is a note for user 445 subscription 1.,False,2
445,32,28,2021-4-16,monthly,1,tv and movies,This is a note for user 445 subscription 2.,False,1
445,19,7,2021-3-1,monthly,1,music,This is a note for user 445 subscription 3.,False,5
445,40,17,2021-8-28,monthly,1,books,This is a note for user 445 subscription 4.,False,3
445,31,11,2021-3-12,monthly,1,food,This is a note for user 445 subscription 5.,False,3
445,4,7,2021-6-7,monthly,1,tv and movies,This is a note for user 445 subscription 6.,False,4
445,21,27,2021-11-25,monthly,1,music,This is a note for user 445 subscription 7.,False,3
446,8,2,2021-12-15,monthly,1,games,This is a note for user 446 subscription 1.,False,1
446,16,17,2021-7-1,monthly,1,games,This is a note for user 446 subscription 2.,False,4
446,32,21,2021-2-4,monthly,1,food,This is a note for user 446 subscription 3.,False,1
446,20,23,2021-2-5,monthly,1,books,This is a note for user 446 subscription 4.,False,4
446,2,21,2021-8-11,monthly,1,food,This is a note for user 446 subscription 5.,False,3
446,1,16,2021-1-21,monthly,1,games,This is a note for user 446 subscription 6.,False,2
446,18,30,2021-8-7,monthly,1,tv and movies,This is a note for user 446 subscription 7.,False,5
446,14,18,2021-4-24,monthly,1,music,This is a note for user 446 subscription 8.,False,5
446,25,18,2021-5-13,monthly,1,food,This is a note for user 446 subscription 9.,False,3
447,12,21,2021-5-1,monthly,1,music,This is a note for user 447 subscription 1.,False,3
447,31,13,2021-10-20,monthly,1,food,This is a note for user 447 subscription 2.,False,1
447,35,5,2021-6-16,monthly,1,tv and movies,This is a note for user 447 subscription 3.,False,3
447,29,14,2021-4-28,monthly,1,books,This is a note for user 447 subscription 4.,False,5
447,19,8,2021-4-6,monthly,1,music,This is a note for user 447 subscription 5.,False,3
447,39,8,2021-9-6,monthly,1,games,This is a note for user 447 subscription 6.,False,5
448,12,10,2021-3-6,monthly,1,games,This is a note for user 448 subscription 1.,False,1
448,25,11,2021-7-24,monthly,1,tv and movies,This is a note for user 448 subscription 2.,False,4
449,28,27,2021-7-7,monthly,1,music,This is a note for user 449 subscription 1.,False,5
449,37,21,2021-5-10,monthly,1,games,This is a note for user 449 subscription 2.,False,2
449,26,10,2021-11-12,monthly,1,music,This is a note for user 449 subscription 3.,False,5
449,7,13,2021-12-3,monthly,1,music,This is a note for user 449 subscription 4.,False,5
449,12,2,2021-4-9,monthly,1,games,This is a note for user 449 subscription 5.,False,1
449,5,3,2021-4-9,monthly,1,books,This is a note for user 449 subscription 6.,False,3
449,23,21,2021-10-25,monthly,1,games,This is a note for user 449 subscription 7.,False,3
449,6,8,2021-7-26,monthly,1,food,This is a note for user 449 subscription 8.,False,2
449,34,2,2021-2-4,monthly,1,games,This is a note for user 449 subscription 9.,False,2
450,37,28,2021-1-8,monthly,1,food,This is a note for user 450 subscription 1.,False,2
450,38,14,2021-12-14,monthly,1,food,This is a note for user 450 subscription 2.,False,5
450,31,4,2021-11-22,monthly,1,games,This is a note for user 450 subscription 3.,False,4
450,32,19,2021-3-3,monthly,1,games,This is a note for user 450 subscription 4.,False,1
450,16,30,2021-10-26,monthly,1,music,This is a note for user 450 subscription 5.,False,3
451,30,24,2021-8-8,monthly,1,books,This is a note for user 451 subscription 1.,False,4
451,17,6,2021-5-28,monthly,1,music,This is a note for user 451 subscription 2.,False,2
451,4,9,2021-12-8,monthly,1,food,This is a note for user 451 subscription 3.,False,1
451,9,11,2021-3-1,monthly,1,tv and movies,This is a note for user 451 subscription 4.,False,4
451,27,4,2021-6-10,monthly,1,music,This is a note for user 451 subscription 5.,False,3
451,7,12,2021-11-23,monthly,1,books,This is a note for user 451 subscription 6.,False,5
451,28,5,2021-1-9,monthly,1,books,This is a note for user 451 subscription 7.,False,2
451,25,12,2021-9-7,monthly,1,food,This is a note for user 451 subscription 8.,False,4
451,31,11,2021-6-16,monthly,1,music,This is a note for user 451 subscription 9.,False,2
452,16,7,2021-3-17,monthly,1,music,This is a note for user 452 subscription 1.,False,2
452,39,24,2021-8-15,monthly,1,music,This is a note for user 452 subscription 2.,False,3
452,29,29,2021-9-13,monthly,1,music,This is a note for user 452 subscription 3.,False,4
452,35,19,2021-3-9,monthly,1,books,This is a note for user 452 subscription 4.,False,3
452,23,20,2021-9-16,monthly,1,tv and movies,This is a note for user 452 subscription 5.,False,1
452,33,4,2021-9-26,monthly,1,books,This is a note for user 452 subscription 6.,False,2
452,24,23,2021-4-28,monthly,1,tv and movies,This is a note for user 452 subscription 7.,False,4
452,1,29,2021-11-3,monthly,1,games,This is a note for user 452 subscription 8.,False,3
452,20,11,2021-9-18,monthly,1,books,This is a note for user 452 subscription 9.,False,4
453,8,1,2021-3-7,monthly,1,tv and movies,This is a note for user 453 subscription 1.,False,3
454,16,6,2021-8-22,monthly,1,books,This is a note for user 454 subscription 1.,False,1
454,29,3,2021-11-15,monthly,1,tv and movies,This is a note for user 454 subscription 2.,False,4
454,7,19,2021-5-9,monthly,1,books,This is a note for user 454 subscription 3.,False,1
454,30,27,2021-5-6,monthly,1,music,This is a note for user 454 subscription 4.,False,4
454,37,4,2021-2-3,monthly,1,tv and movies,This is a note for user 454 subscription 5.,False,2
454,11,30,2021-3-21,monthly,1,tv and movies,This is a note for user 454 subscription 6.,False,4
454,33,8,2021-8-24,monthly,1,music,This is a note for user 454 subscription 7.,False,1
455,17,21,2021-10-1,monthly,1,music,This is a note for user 455 subscription 1.,False,4
455,13,14,2021-8-3,monthly,1,tv and movies,This is a note for user 455 subscription 2.,False,3
456,31,11,2021-5-14,monthly,1,music,This is a note for user 456 subscription 1.,False,1
457,19,8,2021-10-15,monthly,1,music,This is a note for user 457 subscription 1.,False,3
457,1,9,2021-10-16,monthly,1,tv and movies,This is a note for user 457 subscription 2.,False,4
457,2,3,2021-4-8,monthly,1,games,This is a note for user 457 subscription 3.,False,4
457,39,27,2021-11-27,monthly,1,food,This is a note for user 457 subscription 4.,False,1
457,29,10,2021-12-19,monthly,1,music,This is a note for user 457 subscription 5.,False,2
457,7,20,2021-8-19,monthly,1,music,This is a note for user 457 subscription 6.,False,3
458,14,16,2021-7-28,monthly,1,tv and movies,This is a note for user 458 subscription 1.,False,4
458,35,25,2021-4-12,monthly,1,tv and movies,This is a note for user 458 subscription 2.,False,2
459,14,25,2021-10-5,monthly,1,food,This is a note for user 459 subscription 1.,False,2
459,30,7,2021-10-27,monthly,1,games,This is a note for user 459 subscription 2.,False,2
459,32,11,2021-9-7,monthly,1,tv and movies,This is a note for user 459 subscription 3.,False,3
459,35,14,2021-4-7,monthly,1,books,This is a note for user 459 subscription 4.,False,4
459,5,15,2021-2-7,monthly,1,music,This is a note for user 459 subscription 5.,False,1
460,23,18,2021-8-8,monthly,1,games,This is a note for user 460 subscription 1.,False,3
460,36,29,2021-6-4,monthly,1,tv and movies,This is a note for user 460 subscription 2.,False,5
460,29,18,2021-8-11,monthly,1,music,This is a note for user 460 subscription 3.,False,1
460,13,28,2021-12-9,monthly,1,games,This is a note for user 460 subscription 4.,False,2
460,28,26,2021-8-21,monthly,1,music,This is a note for user 460 subscription 5.,False,2
461,10,1,2021-2-16,monthly,1,games,This is a note for user 461 subscription 1.,False,1
461,13,29,2021-1-6,monthly,1,books,This is a note for user 461 subscription 2.,False,4
461,4,10,2021-3-27,monthly,1,games,This is a note for user 461 subscription 3.,False,1
461,38,21,2021-4-7,monthly,1,games,This is a note for user 461 subscription 4.,False,3
461,35,2,2021-3-27,monthly,1,food,This is a note for user 461 subscription 5.,False,1
461,24,19,2021-6-25,monthly,1,music,This is a note for user 461 subscription 6.,False,3
461,12,6,2021-11-15,monthly,1,music,This is a note for user 461 subscription 7.,False,1
461,33,17,2021-10-22,monthly,1,music,This is a note for user 461 subscription 8.,False,4
462,6,10,2021-4-4,monthly,1,music,This is a note for user 462 subscription 1.,False,3
463,27,1,2021-1-15,monthly,1,books,This is a note for user 463 subscription 1.,False,4
463,33,5,2021-7-5,monthly,1,games,This is a note for user 463 subscription 2.,False,5
463,32,27,2021-8-2,monthly,1,books,This is a note for user 463 subscription 3.,False,4
463,20,23,2021-3-22,monthly,1,games,This is a note for user 463 subscription 4.,False,3
464,30,21,2021-11-22,monthly,1,tv and movies,This is a note for user 464 subscription 1.,False,4
464,9,29,2021-12-7,monthly,1,tv and movies,This is a note for user 464 subscription 2.,False,1
464,15,5,2021-12-25,monthly,1,tv and movies,This is a note for user 464 subscription 3.,False,5
464,10,2,2021-8-3,monthly,1,tv and movies,This is a note for user 464 subscription 4.,False,2
464,12,12,2021-7-13,monthly,1,games,This is a note for user 464 subscription 5.,False,3
464,20,16,2021-1-10,monthly,1,games,This is a note for user 464 subscription 6.,False,3
464,22,24,2021-8-25,monthly,1,music,This is a note for user 464 subscription 7.,False,2
464,38,16,2021-5-8,monthly,1,tv and movies,This is a note for user 464 subscription 8.,False,4
465,38,3,2021-5-14,monthly,1,music,This is a note for user 465 subscription 1.,False,1
465,2,9,2021-6-28,monthly,1,music,This is a note for user 465 subscription 2.,False,5
465,20,12,2021-3-8,monthly,1,books,This is a note for user 465 subscription 3.,False,3
465,14,6,2021-7-23,monthly,1,music,This is a note for user 465 subscription 4.,False,2
465,23,9,2021-7-3,monthly,1,games,This is a note for user 465 subscription 5.,False,5
465,36,17,2021-2-1,monthly,1,music,This is a note for user 465 subscription 6.,False,4
466,36,20,2021-4-12,monthly,1,books,This is a note for user 466 subscription 1.,False,1
466,39,26,2021-6-8,monthly,1,food,This is a note for user 466 subscription 2.,False,1
466,37,5,2021-3-23,monthly,1,tv and movies,This is a note for user 466 subscription 3.,False,2
466,21,19,2021-10-15,monthly,1,food,This is a note for user 466 subscription 4.,False,3
466,29,19,2021-12-28,monthly,1,games,This is a note for user 466 subscription 5.,False,2
466,28,13,2021-9-15,monthly,1,games,This is a note for user 466 subscription 6.,False,4
466,31,2,2021-4-3,monthly,1,music,This is a note for user 466 subscription 7.,False,5
466,34,17,2021-6-24,monthly,1,music,This is a note for user 466 subscription 8.,False,5
467,14,17,2021-4-22,monthly,1,books,This is a note for user 467 subscription 1.,False,1
467,11,13,2021-2-24,monthly,1,books,This is a note for user 467 subscription 2.,False,2
467,1,22,2021-1-23,monthly,1,books,This is a note for user 467 subscription 3.,False,1
467,37,11,2021-3-6,monthly,1,games,This is a note for user 467 subscription 4.,False,2
468,28,15,2021-7-20,monthly,1,games,This is a note for user 468 subscription 1.,False,3
468,15,30,2021-2-13,monthly,1,music,This is a note for user 468 subscription 2.,False,4
468,38,23,2021-4-7,monthly,1,music,This is a note for user 468 subscription 3.,False,4
468,1,8,2021-10-15,monthly,1,food,This is a note for user 468 subscription 4.,False,4
469,39,21,2021-4-3,monthly,1,tv and movies,This is a note for user 469 subscription 1.,False,3
469,7,26,2021-12-2,monthly,1,music,This is a note for user 469 subscription 2.,False,1
469,4,9,2021-8-15,monthly,1,games,This is a note for user 469 subscription 3.,False,3
469,35,17,2021-10-24,monthly,1,tv and movies,This is a note for user 469 subscription 4.,False,4
470,19,11,2021-10-16,monthly,1,food,This is a note for user 470 subscription 1.,False,2
471,27,20,2021-9-6,monthly,1,games,This is a note for user 471 subscription 1.,False,1
471,20,30,2021-4-1,monthly,1,games,This is a note for user 471 subscription 2.,False,2
471,14,18,2021-8-3,monthly,1,books,This is a note for user 471 subscription 3.,False,1
471,24,27,2021-3-20,monthly,1,games,This is a note for user 471 subscription 4.,False,1
471,12,13,2021-7-27,monthly,1,tv and movies,This is a note for user 471 subscription 5.,False,1
471,33,23,2021-10-10,monthly,1,music,This is a note for user 471 subscription 6.,False,1
471,17,27,2021-10-9,monthly,1,music,This is a note for user 471 subscription 7.,False,4
471,19,28,2021-9-6,monthly,1,tv and movies,This is a note for user 471 subscription 8.,False,4
471,30,20,2021-1-10,monthly,1,music,This is a note for user 471 subscription 9.,False,1
472,9,30,2021-12-21,monthly,1,food,This is a note for user 472 subscription 1.,False,3
472,18,21,2021-5-12,monthly,1,tv and movies,This is a note for user 472 subscription 2.,False,3
472,3,16,2021-6-28,monthly,1,music,This is a note for user 472 subscription 3.,False,2
472,38,15,2021-11-22,monthly,1,music,This is a note for user 472 subscription 4.,False,2
472,13,23,2021-7-14,monthly,1,music,This is a note for user 472 subscription 5.,False,1
472,27,13,2021-7-23,monthly,1,music,This is a note for user 472 subscription 6.,False,4
472,4,12,2021-1-22,monthly,1,games,This is a note for user 472 subscription 7.,False,5
472,11,12,2021-1-2,monthly,1,music,This is a note for user 472 subscription 8.,False,2
472,37,15,2021-1-11,monthly,1,games,This is a note for user 472 subscription 9.,False,4
473,38,6,2021-2-2,monthly,1,books,This is a note for user 473 subscription 1.,False,1
473,30,17,2021-4-27,monthly,1,tv and movies,This is a note for user 473 subscription 2.,False,5
473,19,14,2021-10-5,monthly,1,music,This is a note for user 473 subscription 3.,False,2
473,33,16,2021-1-2,monthly,1,tv and movies,This is a note for user 473 subscription 4.,False,4
473,22,10,2021-1-11,monthly,1,tv and movies,This is a note for user 473 subscription 5.,False,2
474,23,18,2021-6-24,monthly,1,music,This is a note for user 474 subscription 1.,False,3
475,9,19,2021-8-11,monthly,1,music,This is a note for user 475 subscription 1.,False,5
475,19,18,2021-11-22,monthly,1,food,This is a note for user 475 subscription 2.,False,3
