user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
4684,3,9,2021-3-28,monthly,1,tv and movies,This is a note for user 4684 subscription 1.,False,4
4685,14,17,2021-9-25,monthly,1,music,This is a note for user 4685 subscription 1.,False,4
4685,15,18,2021-7-3,monthly,1,music,This is a note for user 4685 subscription 2.,False,5
4685,18,7,2021-1-27,monthly,1,music,This is a note for user 4685 subscription 3.,False,4
4685,36,9,2021-7-1,monthly,1,food,This is a note for user 4685 subscription 4.,False,3
4686,7,8,2021-3-14,monthly,1,tv and movies,This is a note for user 4686 subscription 1.,False,3
4686,35,13,2021-3-24,monthly,1,books,This is a note for user 4686 subscription 2.,False,5
4686,24,19,2021-7-5,monthly,1,games,This is a note for user 4686 subscription 3.,False,4
4687,33,5,2021-1-8,monthly,1,books,This is a note for user 4687 subscription 1.,False,3
4687,32,7,2021-8-7,monthly,1,books,This is a note for user 4687 subscription 2.,False,4
4687,1,16,2021-12-25,monthly,1,tv and movies,This is a note for user 4687 subscription 3.,False,4
4687,14,9,2021-7-8,monthly,1,music,This is a note for user 4687 subscription 4.,False,4
4688,33,1,2021-2-9,monthly,1,books,This is a note for user 4688 subscription 1.,False,5
4688,31,15,2021-2-8,monthly,1,books,This is a note for user 4688 subscription 2.,False,3
4688,40,3,2021-9-2,monthly,1,food,This is a note for user 4688 subscription 3.,False,4
4688,2,6,2021-10-27,monthly,1,tv and movies,This is a note for user 4688 subscription 4.,False,5
4688,17,17,2021-8-22,monthly,1,music,This is a note for user 4688 subscription 5.,False,5
4689,36,6,2021-9-6,monthly,1,food,This is a note for user 4689 subscription 1.,False,4
4689,38,13,2021-6-10,monthly,1,food,This is a note for user 4689 subscription 2.,False,3
4689,34,13,2021-4-12,monthly,1,books,This is a note for user 4689 subscription 3.,False,2
4689,22,2,2021-12-2,monthly,1,games,This is a note for user 4689 subscription 4.,False,4
4690,17,4,2021-3-4,monthly,1,music,This is a note for user 4690 subscription 1.,False,3
4690,13,8,2021-1-23,monthly,1,music,This is a note for user 4690 subscription 2.,False,4
4690,1,13,2021-9-21,monthly,1,tv and movies,This is a note for user 4690 subscription 3.,False,2
4690,18,3,2021-9-28,monthly,1,music,This is a note for user 4690 subscription 4.,False,5
4691,35,6,2021-1-28,monthly,1,books,This is a note for user 4691 subscription 1.,False,2
4691,37,17,2021-7-12,monthly,1,food,This is a note for user 4691 subscription 2.,False,5
4691,24,17,2021-5-13,monthly,1,games,This is a note for user 4691 subscription 3.,False,5
4692,5,12,2021-12-19,monthly,1,tv and movies,This is a note for user 4692 subscription 1.,False,5
4692,7,2,2021-3-12,monthly,1,tv and movies,This is a note for user 4692 subscription 2.,False,3
4692,9,10,2021-4-27,monthly,1,tv and movies,This is a note for user 4692 subscription 3.,False,1
4692,8,9,2021-8-2,monthly,1,tv and movies,This is a note for user 4692 subscription 4.,False,4
4692,30,8,2021-5-1,monthly,1,games,This is a note for user 4692 subscription 5.,False,5
4692,19,13,2021-10-4,monthly,1,music,This is a note for user 4692 subscription 6.,False,4
4692,17,2,2021-1-11,monthly,1,music,This is a note for user 4692 subscription 7.,False,5
4692,4,10,2021-1-16,monthly,1,tv and movies,This is a note for user 4692 subscription 8.,False,3
4693,24,20,2021-5-8,monthly,1,games,This is a note for user 4693 subscription 1.,False,4
4693,29,15,2021-1-17,monthly,1,games,This is a note for user 4693 subscription 2.,False,4
4693,21,18,2021-6-27,monthly,1,games,This is a note for user 4693 subscription 3.,False,3
4693,34,7,2021-10-13,monthly,1,books,This is a note for user 4693 subscription 4.,False,3
4693,39,10,2021-6-1,monthly,1,food,This is a note for user 4693 subscription 5.,False,3
4694,33,12,2021-1-24,monthly,1,books,This is a note for user 4694 subscription 1.,False,3
4694,35,5,2021-7-1,monthly,1,books,This is a note for user 4694 subscription 2.,False,3
4694,34,10,2021-6-27,monthly,1,books,This is a note for user 4694 subscription 3.,False,4
4694,31,12,2021-3-20,monthly,1,books,This is a note for user 4694 subscription 4.,False,5
4694,28,12,2021-5-12,monthly,1,games,This is a note for user 4694 subscription 5.,False,1
4694,2,20,2021-4-21,monthly,1,tv and movies,This is a note for user 4694 subscription 6.,False,2
4694,34,15,2021-10-8,monthly,1,books,This is a note for user 4694 subscription 7.,False,4
4694,19,20,2021-1-14,monthly,1,music,This is a note for user 4694 subscription 8.,False,4
4695,35,16,2021-6-12,monthly,1,books,This is a note for user 4695 subscription 1.,False,3
4695,32,18,2021-3-9,monthly,1,books,This is a note for user 4695 subscription 2.,False,3
4695,34,11,2021-3-7,monthly,1,books,This is a note for user 4695 subscription 3.,False,4
4695,33,17,2021-2-23,monthly,1,books,This is a note for user 4695 subscription 4.,False,5
4695,40,20,2021-7-17,monthly,1,food,This is a note for user 4695 subscription 5.,False,1
4695,9,16,2021-3-14,monthly,1,tv and movies,This is a note for user 4695 subscription 6.,False,2
4695,13,11,2021-3-27,monthly,1,music,This is a note for user 4695 subscription 7.,False,5
4695,24,1,2021-6-9,monthly,1,games,This is a note for user 4695 subscription 8.,False,4
4696,35,14,2021-9-25,monthly,1,books,This is a note for user 4696 subscription 1.,False,5
4696,32,3,2021-7-8,monthly,1,books,This is a note for user 4696 subscription 2.,False,3
4696,13,2,2021-7-4,monthly,1,music,This is a note for user 4696 subscription 3.,False,2
4696,2,12,2021-10-8,monthly,1,tv and movies,This is a note for user 4696 subscription 4.,False,3
4696,3,3,2021-1-10,monthly,1,tv and movies,This is a note for user 4696 subscription 5.,False,5
4697,11,19,2021-8-8,monthly,1,music,This is a note for user 4697 subscription 1.,False,4
4697,18,5,2021-9-19,monthly,1,music,This is a note for user 4697 subscription 2.,False,5
4697,19,17,2021-12-4,monthly,1,music,This is a note for user 4697 subscription 3.,False,5
4697,36,11,2021-1-11,monthly,1,food,This is a note for user 4697 subscription 4.,False,5
4697,31,10,2021-11-12,monthly,1,books,This is a note for user 4697 subscription 5.,False,5
4697,39,7,2021-2-18,monthly,1,food,This is a note for user 4697 subscription 6.,False,5
4697,40,17,2021-7-16,monthly,1,food,This is a note for user 4697 subscription 7.,False,4
4698,29,20,2021-2-15,monthly,1,games,This is a note for user 4698 subscription 1.,False,4
4698,24,7,2021-7-4,monthly,1,games,This is a note for user 4698 subscription 2.,False,4
4698,3,8,2021-8-10,monthly,1,tv and movies,This is a note for user 4698 subscription 3.,False,5
4698,35,2,2021-8-14,monthly,1,books,This is a note for user 4698 subscription 4.,False,2
4699,6,9,2021-5-11,monthly,1,tv and movies,This is a note for user 4699 subscription 1.,False,3
4699,2,18,2021-12-28,monthly,1,tv and movies,This is a note for user 4699 subscription 2.,False,5
4699,35,5,2021-2-1,monthly,1,books,This is a note for user 4699 subscription 3.,False,5
4699,6,6,2021-10-26,monthly,1,tv and movies,This is a note for user 4699 subscription 4.,False,2
4699,10,17,2021-7-23,monthly,1,tv and movies,This is a note for user 4699 subscription 5.,False,3
4700,30,11,2021-5-10,monthly,1,games,This is a note for user 4700 subscription 1.,False,3
4700,22,18,2021-4-14,monthly,1,games,This is a note for user 4700 subscription 2.,False,2
4700,23,6,2021-1-2,monthly,1,games,This is a note for user 4700 subscription 3.,False,3
4700,11,6,2021-4-21,monthly,1,music,This is a note for user 4700 subscription 4.,False,3
4700,22,1,2021-3-20,monthly,1,games,This is a note for user 4700 subscription 5.,False,4
4700,29,4,2021-5-3,monthly,1,games,This is a note for user 4700 subscription 6.,False,4
4700,17,11,2021-11-5,monthly,1,music,This is a note for user 4700 subscription 7.,False,4
4701,35,11,2021-12-16,monthly,1,books,This is a note for user 4701 subscription 1.,False,4
4701,37,1,2021-5-2,monthly,1,food,This is a note for user 4701 subscription 2.,False,3
4701,12,16,2021-6-11,monthly,1,music,This is a note for user 4701 subscription 3.,False,1
4702,39,14,2021-4-28,monthly,1,food,This is a note for user 4702 subscription 1.,False,1
4702,9,7,2021-1-8,monthly,1,tv and movies,This is a note for user 4702 subscription 2.,False,3
4703,35,18,2021-1-22,monthly,1,books,This is a note for user 4703 subscription 1.,False,5
4703,30,20,2021-5-9,monthly,1,games,This is a note for user 4703 subscription 2.,False,2
4703,17,12,2021-9-4,monthly,1,music,This is a note for user 4703 subscription 3.,False,5
4704,33,4,2021-11-21,monthly,1,books,This is a note for user 4704 subscription 1.,False,5
4704,34,15,2021-8-12,monthly,1,books,This is a note for user 4704 subscription 2.,False,2
4704,18,9,2021-12-2,monthly,1,music,This is a note for user 4704 subscription 3.,False,4
4704,10,20,2021-10-19,monthly,1,tv and movies,This is a note for user 4704 subscription 4.,False,2
4704,29,18,2021-8-11,monthly,1,games,This is a note for user 4704 subscription 5.,False,3
4705,33,7,2021-11-13,monthly,1,books,This is a note for user 4705 subscription 1.,False,3
4706,3,11,2021-10-18,monthly,1,tv and movies,This is a note for user 4706 subscription 1.,False,5
4706,7,10,2021-3-25,monthly,1,tv and movies,This is a note for user 4706 subscription 2.,False,5
4706,2,12,2021-5-12,monthly,1,tv and movies,This is a note for user 4706 subscription 3.,False,5
4706,3,20,2021-12-20,monthly,1,tv and movies,This is a note for user 4706 subscription 4.,False,3
4706,11,19,2021-9-15,monthly,1,music,This is a note for user 4706 subscription 5.,False,4
4706,18,13,2021-5-14,monthly,1,music,This is a note for user 4706 subscription 6.,False,5
4706,1,15,2021-11-15,monthly,1,tv and movies,This is a note for user 4706 subscription 7.,False,4
4707,39,11,2021-6-8,monthly,1,food,This is a note for user 4707 subscription 1.,False,4
4707,36,16,2021-6-1,monthly,1,food,This is a note for user 4707 subscription 2.,False,3
4707,31,8,2021-3-14,monthly,1,books,This is a note for user 4707 subscription 3.,False,4
4707,24,1,2021-12-14,monthly,1,games,This is a note for user 4707 subscription 4.,False,3
4708,34,11,2021-1-18,monthly,1,books,This is a note for user 4708 subscription 1.,False,3
4708,32,4,2021-5-21,monthly,1,books,This is a note for user 4708 subscription 2.,False,4
4708,35,6,2021-3-6,monthly,1,books,This is a note for user 4708 subscription 3.,False,4
4708,8,14,2021-8-14,monthly,1,tv and movies,This is a note for user 4708 subscription 4.,False,2
4708,31,8,2021-12-4,monthly,1,books,This is a note for user 4708 subscription 5.,False,2
4708,3,8,2021-7-19,monthly,1,tv and movies,This is a note for user 4708 subscription 6.,False,3
4709,25,18,2021-3-23,monthly,1,games,This is a note for user 4709 subscription 1.,False,4
4709,30,13,2021-5-23,monthly,1,games,This is a note for user 4709 subscription 2.,False,2
4709,15,12,2021-4-3,monthly,1,music,This is a note for user 4709 subscription 3.,False,1
4709,18,8,2021-5-24,monthly,1,music,This is a note for user 4709 subscription 4.,False,4
4709,32,16,2021-10-15,monthly,1,books,This is a note for user 4709 subscription 5.,False,2
4710,3,3,2021-1-19,monthly,1,tv and movies,This is a note for user 4710 subscription 1.,False,3
4710,8,4,2021-6-16,monthly,1,tv and movies,This is a note for user 4710 subscription 2.,False,1
4711,7,5,2021-8-27,monthly,1,tv and movies,This is a note for user 4711 subscription 1.,False,5
4711,5,15,2021-1-5,monthly,1,tv and movies,This is a note for user 4711 subscription 2.,False,3
4711,12,16,2021-8-22,monthly,1,music,This is a note for user 4711 subscription 3.,False,1
4711,6,5,2021-4-5,monthly,1,tv and movies,This is a note for user 4711 subscription 4.,False,3
4712,18,12,2021-2-16,monthly,1,music,This is a note for user 4712 subscription 1.,False,3
4712,16,18,2021-7-16,monthly,1,music,This is a note for user 4712 subscription 2.,False,5
4712,17,17,2021-2-10,monthly,1,music,This is a note for user 4712 subscription 3.,False,4
4712,15,13,2021-11-1,monthly,1,music,This is a note for user 4712 subscription 4.,False,1
4712,11,14,2021-9-10,monthly,1,music,This is a note for user 4712 subscription 5.,False,3
4712,10,20,2021-11-9,monthly,1,tv and movies,This is a note for user 4712 subscription 6.,False,5
4712,8,7,2021-5-4,monthly,1,tv and movies,This is a note for user 4712 subscription 7.,False,4
4713,14,1,2021-10-7,monthly,1,music,This is a note for user 4713 subscription 1.,False,3
4713,11,7,2021-11-11,monthly,1,music,This is a note for user 4713 subscription 2.,False,3
4713,29,3,2021-8-19,monthly,1,games,This is a note for user 4713 subscription 3.,False,4
4713,19,3,2021-10-26,monthly,1,music,This is a note for user 4713 subscription 4.,False,4
4713,3,14,2021-1-19,monthly,1,tv and movies,This is a note for user 4713 subscription 5.,False,2
4714,40,14,2021-3-20,monthly,1,food,This is a note for user 4714 subscription 1.,False,5
4714,37,2,2021-1-11,monthly,1,food,This is a note for user 4714 subscription 2.,False,4
4714,36,11,2021-1-14,monthly,1,food,This is a note for user 4714 subscription 3.,False,3
4714,9,7,2021-10-2,monthly,1,tv and movies,This is a note for user 4714 subscription 4.,False,5
4714,12,9,2021-4-11,monthly,1,music,This is a note for user 4714 subscription 5.,False,3
4714,10,13,2021-1-19,monthly,1,tv and movies,This is a note for user 4714 subscription 6.,False,4
4715,36,14,2021-8-1,monthly,1,food,This is a note for user 4715 subscription 1.,False,3
4715,37,20,2021-8-12,monthly,1,food,This is a note for user 4715 subscription 2.,False,2
4715,40,1,2021-3-23,monthly,1,food,This is a note for user 4715 subscription 3.,False,2
4715,20,9,2021-9-9,monthly,1,music,This is a note for user 4715 subscription 4.,False,1
4715,38,2,2021-11-9,monthly,1,food,This is a note for user 4715 subscription 5.,False,3
4715,3,14,2021-6-12,monthly,1,tv and movies,This is a note for user 4715 subscription 6.,False,4
4716,2,16,2021-6-13,monthly,1,tv and movies,This is a note for user 4716 subscription 1.,False,4
4716,8,13,2021-9-10,monthly,1,tv and movies,This is a note for user 4716 subscription 2.,False,5
4716,1,12,2021-8-17,monthly,1,tv and movies,This is a note for user 4716 subscription 3.,False,5
4716,18,20,2021-4-12,monthly,1,music,This is a note for user 4716 subscription 4.,False,5
4717,7,18,2021-8-2,monthly,1,tv and movies,This is a note for user 4717 subscription 1.,False,5
4717,1,16,2021-2-23,monthly,1,tv and movies,This is a note for user 4717 subscription 2.,False,5
4717,2,4,2021-11-5,monthly,1,tv and movies,This is a note for user 4717 subscription 3.,False,5
4717,6,18,2021-4-15,monthly,1,tv and movies,This is a note for user 4717 subscription 4.,False,3
4717,13,14,2021-1-3,monthly,1,music,This is a note for user 4717 subscription 5.,False,4
4717,33,7,2021-5-7,monthly,1,books,This is a note for user 4717 subscription 6.,False,1
4718,27,10,2021-7-22,monthly,1,games,This is a note for user 4718 subscription 1.,False,5
4719,27,8,2021-9-12,monthly,1,games,This is a note for user 4719 subscription 1.,False,2
4719,26,11,2021-10-10,monthly,1,games,This is a note for user 4719 subscription 2.,False,4
4720,35,6,2021-12-26,monthly,1,books,This is a note for user 4720 subscription 1.,False,5
4720,31,7,2021-3-26,monthly,1,books,This is a note for user 4720 subscription 2.,False,3
4720,5,2,2021-5-4,monthly,1,tv and movies,This is a note for user 4720 subscription 3.,False,5
4720,39,12,2021-8-16,monthly,1,food,This is a note for user 4720 subscription 4.,False,2
4721,32,11,2021-2-16,monthly,1,books,This is a note for user 4721 subscription 1.,False,3
4721,34,16,2021-4-5,monthly,1,books,This is a note for user 4721 subscription 2.,False,4
4721,33,5,2021-7-7,monthly,1,books,This is a note for user 4721 subscription 3.,False,3
4721,35,6,2021-9-2,monthly,1,books,This is a note for user 4721 subscription 4.,False,4
4721,7,10,2021-9-24,monthly,1,tv and movies,This is a note for user 4721 subscription 5.,False,4
4721,38,11,2021-4-21,monthly,1,food,This is a note for user 4721 subscription 6.,False,2
4721,30,1,2021-8-18,monthly,1,games,This is a note for user 4721 subscription 7.,False,5
4721,5,13,2021-7-23,monthly,1,tv and movies,This is a note for user 4721 subscription 8.,False,5
4722,36,12,2021-1-25,monthly,1,food,This is a note for user 4722 subscription 1.,False,4
