user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
309,18,5,2021-6-12,monthly,1,food,This is a note for user 309 subscription 7.,False,3
309,39,20,2021-2-8,monthly,1,games,This is a note for user 309 subscription 8.,False,2
309,40,21,2021-8-19,monthly,1,tv and movies,This is a note for user 309 subscription 9.,False,7
309,16,26,2021-12-6,monthly,1,food,This is a note for user 309 subscription 10.,False,3
309,17,5,2021-2-7,monthly,1,food,This is a note for user 309 subscription 11.,False,7
309,4,3,2021-3-4,monthly,1,music,This is a note for user 309 subscription 12.,False,3
310,7,6,2021-11-26,monthly,1,books,This is a note for user 310 subscription 1.,False,5
310,11,22,2021-4-11,monthly,1,games,This is a note for user 310 subscription 2.,False,3
310,6,24,2021-4-3,monthly,1,games,This is a note for user 310 subscription 3.,False,5
310,26,10,2021-11-26,monthly,1,music,This is a note for user 310 subscription 4.,False,3
310,12,18,2021-3-28,monthly,1,games,This is a note for user 310 subscription 5.,False,8
310,8,8,2021-2-20,monthly,1,games,This is a note for user 310 subscription 6.,False,9
310,5,3,2021-12-2,monthly,1,books,This is a note for user 310 subscription 7.,False,10
310,12,13,2021-1-5,monthly,1,tv and movies,This is a note for user 310 subscription 8.,False,4
310,14,8,2021-7-18,monthly,1,tv and movies,This is a note for user 310 subscription 9.,False,2
310,22,17,2021-1-4,monthly,1,food,This is a note for user 310 subscription 10.,False,9
310,31,29,2021-11-27,monthly,1,tv and movies,This is a note for user 310 subscription 11.,False,1
310,23,16,2021-7-19,monthly,1,food,This is a note for user 310 subscription 12.,False,3
310,31,13,2021-10-6,monthly,1,music,This is a note for user 310 subscription 13.,False,6
311,4,20,2021-2-9,monthly,1,games,This is a note for user 311 subscription 1.,False,8
311,22,11,2021-2-11,monthly,1,games,This is a note for user 311 subscription 2.,False,4
311,2,30,2021-1-10,monthly,1,food,This is a note for user 311 subscription 3.,False,5
311,16,12,2021-8-16,monthly,1,games,This is a note for user 311 subscription 4.,False,6
311,12,25,2021-9-1,monthly,1,games,This is a note for user 311 subscription 5.,False,8
311,26,27,2021-7-15,monthly,1,games,This is a note for user 311 subscription 6.,False,4
311,29,19,2021-10-13,monthly,1,food,This is a note for user 311 subscription 7.,False,7
311,33,9,2021-3-14,monthly,1,music,This is a note for user 311 subscription 8.,False,1
311,4,22,2021-4-27,monthly,1,games,This is a note for user 311 subscription 9.,False,9
311,29,23,2021-9-4,monthly,1,music,This is a note for user 311 subscription 10.,False,10
311,21,21,2021-9-21,monthly,1,music,This is a note for user 311 subscription 11.,False,7
312,40,28,2021-6-1,monthly,1,food,This is a note for user 312 subscription 1.,False,1
312,30,17,2021-1-17,monthly,1,music,This is a note for user 312 subscription 2.,False,4
312,3,8,2021-1-15,monthly,1,tv and movies,This is a note for user 312 subscription 3.,False,4
312,7,16,2021-6-4,monthly,1,books,This is a note for user 312 subscription 4.,False,5
313,40,5,2021-9-12,monthly,1,music,This is a note for user 313 subscription 1.,False,5
313,20,26,2021-6-26,monthly,1,games,This is a note for user 313 subscription 2.,False,2
313,9,24,2021-10-5,monthly,1,tv and movies,This is a note for user 313 subscription 3.,False,8
313,36,8,2021-2-3,monthly,1,food,This is a note for user 313 subscription 4.,False,4
313,9,4,2021-8-26,monthly,1,books,This is a note for user 313 subscription 5.,False,4
313,20,23,2021-1-11,monthly,1,music,This is a note for user 313 subscription 6.,False,5
313,39,30,2021-6-7,monthly,1,games,This is a note for user 313 subscription 7.,False,4
313,29,9,2021-10-3,monthly,1,tv and movies,This is a note for user 313 subscription 8.,False,7
313,22,18,2021-12-7,monthly,1,books,This is a note for user 313 subscription 9.,False,9
313,38,25,2021-3-2,monthly,1,books,This is a note for user 313 subscription 10.,False,1
313,8,25,2021-11-22,monthly,1,music,This is a note for user 313 subscription 11.,False,3
313,28,3,2021-2-27,monthly,1,books,This is a note for user 313 subscription 12.,False,10
313,24,30,2021-1-20,monthly,1,music,This is a note for user 313 subscription 13.,False,6
313,28,1,2021-1-7,monthly,1,music,This is a note for user 313 subscription 14.,False,3
313,22,9,2021-4-6,monthly,1,music,This is a note for user 313 subscription 15.,False,4
313,30,14,2021-7-2,monthly,1,tv and movies,This is a note for user 313 subscription 16.,False,6
313,10,16,2021-2-1,monthly,1,music,This is a note for user 313 subscription 17.,False,4
313,10,16,2021-3-5,monthly,1,tv and movies,This is a note for user 313 subscription 18.,False,7
313,6,8,2021-5-2,monthly,1,games,This is a note for user 313 subscription 19.,False,6
314,21,27,2021-11-16,monthly,1,games,This is a note for user 314 subscription 1.,False,3
314,6,29,2021-6-5,monthly,1,music,This is a note for user 314 subscription 2.,False,1
314,17,21,2021-11-3,monthly,1,tv and movies,This is a note for user 314 subscription 3.,False,9
314,2,8,2021-2-12,monthly,1,tv and movies,This is a note for user 314 subscription 4.,False,6
314,15,13,2021-10-17,monthly,1,tv and movies,This is a note for user 314 subscription 5.,False,5
314,3,18,2021-7-26,monthly,1,games,This is a note for user 314 subscription 6.,False,10
314,22,9,2021-10-10,monthly,1,games,This is a note for user 314 subscription 7.,False,7
314,6,18,2021-3-20,monthly,1,music,This is a note for user 314 subscription 8.,False,7
314,23,10,2021-6-9,monthly,1,games,This is a note for user 314 subscription 9.,False,3
314,13,7,2021-1-17,monthly,1,games,This is a note for user 314 subscription 10.,False,8
314,16,13,2021-8-12,monthly,1,tv and movies,This is a note for user 314 subscription 11.,False,7
314,30,30,2021-1-8,monthly,1,games,This is a note for user 314 subscription 12.,False,1
314,36,8,2021-10-14,monthly,1,books,This is a note for user 314 subscription 13.,False,7
314,1,1,2021-6-7,monthly,1,food,This is a note for user 314 subscription 14.,False,5
314,12,6,2021-10-9,monthly,1,tv and movies,This is a note for user 314 subscription 15.,False,10
315,20,29,2021-2-7,monthly,1,food,This is a note for user 315 subscription 1.,False,3
315,22,18,2021-4-14,monthly,1,food,This is a note for user 315 subscription 2.,False,10
315,27,8,2021-6-21,monthly,1,music,This is a note for user 315 subscription 3.,False,3
315,27,28,2021-10-1,monthly,1,music,This is a note for user 315 subscription 4.,False,4
315,34,26,2021-12-11,monthly,1,games,This is a note for user 315 subscription 5.,False,10
315,7,30,2021-3-19,monthly,1,tv and movies,This is a note for user 315 subscription 6.,False,2
315,16,6,2021-1-6,monthly,1,tv and movies,This is a note for user 315 subscription 7.,False,3
315,13,4,2021-8-22,monthly,1,food,This is a note for user 315 subscription 8.,False,10
315,37,22,2021-7-21,monthly,1,games,This is a note for user 315 subscription 9.,False,2
315,27,17,2021-7-18,monthly,1,games,This is a note for user 315 subscription 10.,False,6
315,32,9,2021-1-26,monthly,1,tv and movies,This is a note for user 315 subscription 11.,False,1
315,21,5,2021-4-7,monthly,1,music,This is a note for user 315 subscription 12.,False,2
316,5,6,2021-8-10,monthly,1,games,This is a note for user 316 subscription 1.,False,10
316,32,7,2021-10-16,monthly,1,books,This is a note for user 316 subscription 2.,False,8
316,16,28,2021-5-25,monthly,1,music,This is a note for user 316 subscription 3.,False,1
316,2,22,2021-11-9,monthly,1,tv and movies,This is a note for user 316 subscription 4.,False,9
316,14,13,2021-6-22,monthly,1,food,This is a note for user 316 subscription 5.,False,3
316,5,11,2021-3-7,monthly,1,food,This is a note for user 316 subscription 6.,False,4
316,6,7,2021-1-12,monthly,1,food,This is a note for user 316 subscription 7.,False,6
316,19,12,2021-9-12,monthly,1,games,This is a note for user 316 subscription 8.,False,2
316,23,5,2021-9-28,monthly,1,tv and movies,This is a note for user 316 subscription 9.,False,6
316,40,16,2021-6-22,monthly,1,games,This is a note for user 316 subscription 10.,False,9
316,37,15,2021-10-6,monthly,1,food,This is a note for user 316 subscription 11.,False,7
316,35,19,2021-10-4,monthly,1,games,This is a note for user 316 subscription 12.,False,2
316,32,2,2021-3-7,monthly,1,books,This is a note for user 316 subscription 13.,False,3
316,16,8,2021-11-25,monthly,1,music,This is a note for user 316 subscription 14.,False,9
316,35,30,2021-1-3,monthly,1,tv and movies,This is a note for user 316 subscription 15.,False,10
316,4,4,2021-5-22,monthly,1,music,This is a note for user 316 subscription 16.,False,9
316,34,23,2021-3-28,monthly,1,tv and movies,This is a note for user 316 subscription 17.,False,8
316,39,21,2021-2-17,monthly,1,music,This is a note for user 316 subscription 18.,False,9
317,22,19,2021-6-10,monthly,1,food,This is a note for user 317 subscription 1.,False,7
317,18,21,2021-4-21,monthly,1,games,This is a note for user 317 subscription 2.,False,2
317,18,18,2021-3-9,monthly,1,music,This is a note for user 317 subscription 3.,False,2
317,3,7,2021-7-12,monthly,1,games,This is a note for user 317 subscription 4.,False,1
317,4,4,2021-5-1,monthly,1,books,This is a note for user 317 subscription 5.,False,10
317,29,18,2021-12-22,monthly,1,games,This is a note for user 317 subscription 6.,False,1
317,20,17,2021-9-6,monthly,1,music,This is a note for user 317 subscription 7.,False,4
317,18,6,2021-12-16,monthly,1,music,This is a note for user 317 subscription 8.,False,5
317,3,4,2021-9-17,monthly,1,games,This is a note for user 317 subscription 9.,False,7
317,38,27,2021-8-22,monthly,1,music,This is a note for user 317 subscription 10.,False,7
317,27,17,2021-8-16,monthly,1,tv and movies,This is a note for user 317 subscription 11.,False,8
317,11,20,2021-12-25,monthly,1,tv and movies,This is a note for user 317 subscription 12.,False,7
317,32,7,2021-3-1,monthly,1,music,This is a note for user 317 subscription 13.,False,9
317,25,9,2021-4-16,monthly,1,music,This is a note for user 317 subscription 14.,False,6
317,35,25,2021-10-15,monthly,1,music,This is a note for user 317 subscription 15.,False,1
318,23,16,2021-12-10,monthly,1,games,This is a note for user 318 subscription 1.,False,6
318,33,8,2021-1-3,monthly,1,games,This is a note for user 318 subscription 2.,False,8
318,25,25,2021-1-17,monthly,1,games,This is a note for user 318 subscription 3.,False,7
318,36,17,2021-12-27,monthly,1,games,This is a note for user 318 subscription 4.,False,5
318,27,2,2021-5-13,monthly,1,music,This is a note for user 318 subscription 5.,False,9
318,25,24,2021-9-7,monthly,1,books,This is a note for user 318 subscription 6.,False,4
318,18,7,2021-3-21,monthly,1,games,This is a note for user 318 subscription 7.,False,5
318,16,15,2021-5-11,monthly,1,games,This is a note for user 318 subscription 8.,False,5
318,16,30,2021-5-17,monthly,1,tv and movies,This is a note for user 318 subscription 9.,False,3
319,34,3,2021-2-17,monthly,1,books,This is a note for user 319 subscription 1.,False,6
319,17,18,2021-12-1,monthly,1,food,This is a note for user 319 subscription 2.,False,8
319,6,3,2021-9-24,monthly,1,food,This is a note for user 319 subscription 3.,False,10
319,40,22,2021-1-17,monthly,1,music,This is a note for user 319 subscription 4.,False,4
319,9,28,2021-8-25,monthly,1,books,This is a note for user 319 subscription 5.,False,4
320,20,13,2021-6-25,monthly,1,games,This is a note for user 320 subscription 1.,False,3
320,13,30,2021-2-11,monthly,1,tv and movies,This is a note for user 320 subscription 2.,False,4
320,8,14,2021-6-13,monthly,1,tv and movies,This is a note for user 320 subscription 3.,False,5
320,27,29,2021-12-24,monthly,1,tv and movies,This is a note for user 320 subscription 4.,False,3
320,9,25,2021-12-22,monthly,1,tv and movies,This is a note for user 320 subscription 5.,False,8
320,26,14,2021-9-24,monthly,1,music,This is a note for user 320 subscription 6.,False,1
320,15,12,2021-2-3,monthly,1,food,This is a note for user 320 subscription 7.,False,2
320,21,18,2021-3-16,monthly,1,music,This is a note for user 320 subscription 8.,False,5
320,30,4,2021-5-4,monthly,1,games,This is a note for user 320 subscription 9.,False,3
320,10,24,2021-7-17,monthly,1,games,This is a note for user 320 subscription 10.,False,7
320,12,24,2021-6-25,monthly,1,games,This is a note for user 320 subscription 11.,False,6
320,20,11,2021-2-9,monthly,1,books,This is a note for user 320 subscription 12.,False,10
320,11,14,2021-11-2,monthly,1,tv and movies,This is a note for user 320 subscription 13.,False,8
320,13,7,2021-12-27,monthly,1,tv and movies,This is a note for user 320 subscription 14.,False,4
320,19,2,2021-7-22,monthly,1,music,This is a note for user 320 subscription 15.,False,1
320,15,11,2021-7-8,monthly,1,games,This is a note for user 320 subscription 16.,False,8
320,38,15,2021-8-15,monthly,1,games,This is a note for user 320 subscription 17.,False,7
320,30,19,2021-1-1,monthly,1,music,This is a note for user 320 subscription 18.,False,2
320,40,29,2021-4-26,monthly,1,tv and movies,This is a note for user 320 subscription 19.,False,8
321,18,5,2021-6-28,monthly,1,tv and movies,This is a note for user 321 subscription 1.,False,2
321,33,4,2021-5-6,monthly,1,games,This is a note for user 321 subscription 2.,False,9
321,2,16,2021-2-6,monthly,1,tv and movies,This is a note for user 321 subscription 3.,False,9
321,14,11,2021-9-21,monthly,1,tv and movies,This is a note for user 321 subscription 4.,False,2
321,9,5,2021-7-17,monthly,1,food,This is a note for user 321 subscription 5.,False,10
321,28,28,2021-3-27,monthly,1,music,This is a note for user 321 subscription 6.,False,3
321,30,3,2021-6-6,monthly,1,games,This is a note for user 321 subscription 7.,False,5
321,17,21,2021-11-9,monthly,1,games,This is a note for user 321 subscription 8.,False,1
321,13,22,2021-2-8,monthly,1,tv and movies,This is a note for user 321 subscription 9.,False,3
321,34,28,2021-11-11,monthly,1,music,This is a note for user 321 subscription 10.,False,8
321,1,17,2021-11-9,monthly,1,games,This is a note for user 321 subscription 11.,False,9
321,14,5,2021-5-3,monthly,1,tv and movies,This is a note for user 321 subscription 12.,False,10
321,17,30,2021-8-1,monthly,1,tv and movies,This is a note for user 321 subscription 13.,False,10
321,12,26,2021-2-27,monthly,1,music,This is a note for user 321 subscription 14.,False,2
321,21,10,2021-6-10,monthly,1,games,This is a note for user 321 subscription 15.,False,1
321,37,27,2021-3-21,monthly,1,games,This is a note for user 321 subscription 16.,False,4
322,18,30,2021-3-21,monthly,1,tv and movies,This is a note for user 322 subscription 1.,False,10
322,24,21,2021-7-12,monthly,1,books,This is a note for user 322 subscription 2.,False,6
322,39,13,2021-11-7,monthly,1,books,This is a note for user 322 subscription 3.,False,1
322,8,6,2021-7-18,monthly,1,tv and movies,This is a note for user 322 subscription 4.,False,9
322,26,10,2021-3-14,monthly,1,music,This is a note for user 322 subscription 5.,False,7
322,29,12,2021-3-1,monthly,1,books,This is a note for user 322 subscription 6.,False,8
322,4,12,2021-7-11,monthly,1,music,This is a note for user 322 subscription 7.,False,4
322,5,18,2021-3-25,monthly,1,food,This is a note for user 322 subscription 8.,False,6
322,38,21,2021-11-1,monthly,1,books,This is a note for user 322 subscription 9.,False,4
