user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1573,36,4,2021-12-18,monthly,1,food,This is a note for user 1573 subscription 2.,False,5
1573,37,8,2021-6-22,monthly,1,food,This is a note for user 1573 subscription 3.,False,2
1573,18,7,2021-3-4,weekly,1,music,This is a note for user 1573 subscription 4.,False,3
1573,25,16,2021-4-17,weekly,1,games,This is a note for user 1573 subscription 5.,False,1
1574,34,17,2021-11-7,monthly,1,books,This is a note for user 1574 subscription 1.,False,2
1574,39,11,2021-8-12,weekly,1,food,This is a note for user 1574 subscription 2.,False,5
1574,16,13,2021-8-21,weekly,1,music,This is a note for user 1574 subscription 3.,False,2
1574,17,4,2021-12-20,weekly,1,music,This is a note for user 1574 subscription 4.,False,5
1574,20,13,2021-11-21,monthly,1,music,This is a note for user 1574 subscription 5.,False,4
1575,34,2,2021-8-22,monthly,1,books,This is a note for user 1575 subscription 1.,False,4
1575,11,16,2021-2-7,monthly,1,music,This is a note for user 1575 subscription 2.,False,5
1576,32,20,2021-4-3,weekly,1,books,This is a note for user 1576 subscription 1.,False,3
1576,5,1,2021-6-1,weekly,1,tv and movies,This is a note for user 1576 subscription 2.,False,4
1576,28,12,2021-12-19,weekly,1,games,This is a note for user 1576 subscription 3.,False,5
1576,29,19,2021-3-1,monthly,1,games,This is a note for user 1576 subscription 4.,False,5
1577,34,10,2021-11-7,weekly,1,books,This is a note for user 1577 subscription 1.,False,3
1577,5,3,2021-10-28,monthly,1,tv and movies,This is a note for user 1577 subscription 2.,False,5
1578,17,5,2021-6-8,monthly,1,music,This is a note for user 1578 subscription 1.,False,3
1579,25,12,2021-4-2,monthly,1,games,This is a note for user 1579 subscription 1.,False,4
1579,9,11,2021-8-16,monthly,1,tv and movies,This is a note for user 1579 subscription 2.,False,4
1579,33,19,2021-7-20,weekly,1,books,This is a note for user 1579 subscription 3.,False,3
1580,32,15,2021-3-5,weekly,1,books,This is a note for user 1580 subscription 1.,False,4
1580,1,2,2021-12-4,monthly,1,tv and movies,This is a note for user 1580 subscription 2.,False,5
1580,34,7,2021-8-21,weekly,1,books,This is a note for user 1580 subscription 3.,False,4
1580,6,20,2021-4-25,monthly,1,tv and movies,This is a note for user 1580 subscription 4.,False,3
1580,8,15,2021-5-25,weekly,1,tv and movies,This is a note for user 1580 subscription 5.,False,3
1580,22,12,2021-6-23,monthly,1,games,This is a note for user 1580 subscription 6.,False,4
1581,33,4,2021-3-15,monthly,1,books,This is a note for user 1581 subscription 1.,False,2
1581,34,14,2021-12-27,monthly,1,books,This is a note for user 1581 subscription 2.,False,3
1581,35,7,2021-1-16,monthly,1,books,This is a note for user 1581 subscription 3.,False,5
1581,10,6,2021-6-20,monthly,1,tv and movies,This is a note for user 1581 subscription 4.,False,2
1581,24,6,2021-8-16,weekly,1,games,This is a note for user 1581 subscription 5.,False,2
1581,25,18,2021-2-15,weekly,1,games,This is a note for user 1581 subscription 6.,False,3
1581,31,16,2021-2-3,weekly,1,books,This is a note for user 1581 subscription 7.,False,4
1582,7,18,2021-10-15,monthly,1,tv and movies,This is a note for user 1582 subscription 1.,False,4
1582,13,20,2021-12-5,weekly,1,music,This is a note for user 1582 subscription 2.,False,3
1582,16,3,2021-12-27,monthly,1,music,This is a note for user 1582 subscription 3.,False,3
1582,18,7,2021-1-3,monthly,1,music,This is a note for user 1582 subscription 4.,False,5
1582,20,6,2021-11-7,weekly,1,music,This is a note for user 1582 subscription 5.,False,2
1582,29,19,2021-10-7,weekly,1,games,This is a note for user 1582 subscription 6.,False,4
1583,3,16,2021-10-7,monthly,1,tv and movies,This is a note for user 1583 subscription 1.,False,5
1584,34,18,2021-5-2,monthly,1,books,This is a note for user 1584 subscription 1.,False,4
1584,35,17,2021-1-13,monthly,1,books,This is a note for user 1584 subscription 2.,False,5
1584,13,19,2021-6-17,monthly,1,music,This is a note for user 1584 subscription 3.,False,3
1584,14,9,2021-9-15,weekly,1,music,This is a note for user 1584 subscription 4.,False,4
1584,15,12,2021-9-18,monthly,1,music,This is a note for user 1584 subscription 5.,False,4
1584,16,13,2021-7-11,monthly,1,music,This is a note for user 1584 subscription 6.,False,3
1584,21,6,2021-8-17,monthly,1,games,This is a note for user 1584 subscription 7.,False,3
1584,25,4,2021-11-26,weekly,1,games,This is a note for user 1584 subscription 8.,False,5
1585,30,1,2021-9-28,weekly,1,games,This is a note for user 1585 subscription 1.,False,5
1586,40,13,2021-6-21,monthly,1,food,This is a note for user 1586 subscription 1.,False,4
1586,18,10,2021-1-4,weekly,1,music,This is a note for user 1586 subscription 2.,False,3
1587,40,1,2021-4-25,weekly,1,food,This is a note for user 1587 subscription 1.,False,4
1587,11,16,2021-8-9,weekly,1,music,This is a note for user 1587 subscription 2.,False,3
1587,21,6,2021-8-1,monthly,1,games,This is a note for user 1587 subscription 3.,False,3
1587,23,12,2021-3-13,monthly,1,games,This is a note for user 1587 subscription 4.,False,4
1587,27,4,2021-1-5,monthly,1,games,This is a note for user 1587 subscription 5.,False,5
1588,5,2,2021-1-11,monthly,1,tv and movies,This is a note for user 1588 subscription 1.,False,4
1588,30,13,2021-6-5,weekly,1,games,This is a note for user 1588 subscription 2.,False,3
1589,18,18,2021-11-7,monthly,1,music,This is a note for user 1589 subscription 1.,False,4
1589,4,2,2021-6-26,monthly,1,tv and movies,This is a note for user 1589 subscription 2.,False,3
1590,35,8,2021-9-24,monthly,1,books,This is a note for user 1590 subscription 1.,False,3
1591,9,8,2021-9-3,monthly,1,tv and movies,This is a note for user 1591 subscription 1.,False,3
1591,18,15,2021-4-20,monthly,1,music,This is a note for user 1591 subscription 2.,False,4
1591,21,20,2021-1-24,monthly,1,games,This is a note for user 1591 subscription 3.,False,5
1591,24,1,2021-8-14,monthly,1,games,This is a note for user 1591 subscription 4.,False,3
1591,28,17,2021-3-11,monthly,1,games,This is a note for user 1591 subscription 5.,False,3
1592,1,10,2021-11-18,weekly,1,tv and movies,This is a note for user 1592 subscription 1.,False,2
1592,3,13,2021-12-28,monthly,1,tv and movies,This is a note for user 1592 subscription 2.,False,3
1592,9,8,2021-4-13,monthly,1,tv and movies,This is a note for user 1592 subscription 3.,False,5
1592,13,7,2021-10-27,monthly,1,music,This is a note for user 1592 subscription 4.,False,5
1592,30,8,2021-5-16,monthly,1,games,This is a note for user 1592 subscription 5.,False,4
1592,31,12,2021-11-22,weekly,1,books,This is a note for user 1592 subscription 6.,False,3
1593,2,14,2021-9-2,weekly,1,tv and movies,This is a note for user 1593 subscription 1.,False,5
1593,5,8,2021-12-18,monthly,1,tv and movies,This is a note for user 1593 subscription 2.,False,4
1593,11,8,2021-9-18,weekly,1,music,This is a note for user 1593 subscription 3.,False,4
1593,14,15,2021-2-16,weekly,1,music,This is a note for user 1593 subscription 4.,False,2
1593,16,4,2021-11-9,weekly,1,music,This is a note for user 1593 subscription 5.,False,2
1593,19,18,2021-2-2,monthly,1,music,This is a note for user 1593 subscription 6.,False,4
1593,20,16,2021-11-13,monthly,1,music,This is a note for user 1593 subscription 7.,False,2
1594,40,5,2021-6-3,weekly,1,food,This is a note for user 1594 subscription 1.,False,4
1594,14,4,2021-2-27,weekly,1,music,This is a note for user 1594 subscription 2.,False,1
1594,22,2,2021-7-11,weekly,1,games,This is a note for user 1594 subscription 3.,False,5
1594,23,3,2021-9-7,weekly,1,games,This is a note for user 1594 subscription 4.,False,4
1594,26,15,2021-9-8,weekly,1,games,This is a note for user 1594 subscription 5.,False,3
1595,32,17,2021-5-20,monthly,1,books,This is a note for user 1595 subscription 1.,False,5
1595,5,13,2021-11-26,monthly,1,tv and movies,This is a note for user 1595 subscription 2.,False,4
1595,22,10,2021-5-25,monthly,1,games,This is a note for user 1595 subscription 3.,False,4
1595,28,10,2021-11-9,weekly,1,games,This is a note for user 1595 subscription 4.,False,4
1595,31,17,2021-8-13,weekly,1,books,This is a note for user 1595 subscription 5.,False,5
1596,2,2,2021-5-3,weekly,1,tv and movies,This is a note for user 1596 subscription 1.,False,4
1596,3,11,2021-10-10,monthly,1,tv and movies,This is a note for user 1596 subscription 2.,False,5
1596,8,20,2021-6-9,monthly,1,tv and movies,This is a note for user 1596 subscription 3.,False,3
1596,17,9,2021-3-4,weekly,1,music,This is a note for user 1596 subscription 4.,False,5
1596,21,5,2021-5-8,weekly,1,games,This is a note for user 1596 subscription 5.,False,3
1597,8,19,2021-7-5,monthly,1,tv and movies,This is a note for user 1597 subscription 1.,False,3
1597,1,19,2021-4-13,monthly,1,tv and movies,This is a note for user 1597 subscription 2.,False,4
1597,21,18,2021-7-15,weekly,1,games,This is a note for user 1597 subscription 3.,False,2
1598,1,8,2021-2-25,weekly,1,tv and movies,This is a note for user 1598 subscription 1.,False,5
1598,5,7,2021-11-6,monthly,1,tv and movies,This is a note for user 1598 subscription 2.,False,2
1598,16,6,2021-11-17,monthly,1,music,This is a note for user 1598 subscription 3.,False,3
1598,24,17,2021-2-15,weekly,1,games,This is a note for user 1598 subscription 4.,False,5
1598,25,13,2021-2-18,weekly,1,games,This is a note for user 1598 subscription 5.,False,5
1598,26,6,2021-12-12,weekly,1,games,This is a note for user 1598 subscription 6.,False,5
1598,27,8,2021-12-26,weekly,1,games,This is a note for user 1598 subscription 7.,False,3
1599,24,3,2021-6-20,monthly,1,games,This is a note for user 1599 subscription 1.,False,3
1600,1,3,2021-5-24,monthly,1,tv and movies,This is a note for user 1600 subscription 1.,False,5
1600,34,19,2021-7-12,monthly,1,books,This is a note for user 1600 subscription 2.,False,3
1600,36,4,2021-3-5,monthly,1,food,This is a note for user 1600 subscription 3.,False,4
1600,37,16,2021-7-16,weekly,1,food,This is a note for user 1600 subscription 4.,False,4
1600,39,9,2021-1-26,weekly,1,food,This is a note for user 1600 subscription 5.,False,4
1600,9,8,2021-4-5,monthly,1,tv and movies,This is a note for user 1600 subscription 6.,False,2
1600,15,4,2021-7-19,weekly,1,music,This is a note for user 1600 subscription 7.,False,2
1601,10,10,2021-12-6,weekly,1,tv and movies,This is a note for user 1601 subscription 1.,False,4
1601,4,20,2021-2-23,monthly,1,tv and movies,This is a note for user 1601 subscription 2.,False,3
1602,5,6,2021-8-5,monthly,1,tv and movies,This is a note for user 1602 subscription 1.,False,3
1602,7,16,2021-10-15,monthly,1,tv and movies,This is a note for user 1602 subscription 2.,False,5
1602,15,4,2021-4-16,weekly,1,music,This is a note for user 1602 subscription 3.,False,5
1602,16,2,2021-5-24,monthly,1,music,This is a note for user 1602 subscription 4.,False,5
1602,18,17,2021-10-17,weekly,1,music,This is a note for user 1602 subscription 5.,False,5
1602,19,17,2021-10-2,weekly,1,music,This is a note for user 1602 subscription 6.,False,4
1602,21,18,2021-6-3,monthly,1,games,This is a note for user 1602 subscription 7.,False,5
1603,1,3,2021-8-4,weekly,1,tv and movies,This is a note for user 1603 subscription 1.,False,5
1603,2,15,2021-4-16,weekly,1,tv and movies,This is a note for user 1603 subscription 2.,False,5
1603,6,9,2021-7-24,monthly,1,tv and movies,This is a note for user 1603 subscription 3.,False,4
1603,9,7,2021-1-22,monthly,1,tv and movies,This is a note for user 1603 subscription 4.,False,5
1603,10,16,2021-8-12,monthly,1,tv and movies,This is a note for user 1603 subscription 5.,False,5
1603,12,19,2021-4-28,monthly,1,music,This is a note for user 1603 subscription 6.,False,1
1603,16,6,2021-5-22,monthly,1,music,This is a note for user 1603 subscription 7.,False,4
1603,21,5,2021-2-6,monthly,1,games,This is a note for user 1603 subscription 8.,False,4
1604,3,7,2021-7-21,monthly,1,tv and movies,This is a note for user 1604 subscription 1.,False,3
1604,5,15,2021-12-8,weekly,1,tv and movies,This is a note for user 1604 subscription 2.,False,2
1604,39,16,2021-3-1,monthly,1,food,This is a note for user 1604 subscription 3.,False,3
1604,24,20,2021-5-13,weekly,1,games,This is a note for user 1604 subscription 4.,False,2
1604,29,20,2021-12-12,weekly,1,games,This is a note for user 1604 subscription 5.,False,3
1605,1,12,2021-1-18,monthly,1,tv and movies,This is a note for user 1605 subscription 1.,False,5
1605,5,3,2021-2-7,monthly,1,tv and movies,This is a note for user 1605 subscription 2.,False,4
1605,6,2,2021-6-16,monthly,1,tv and movies,This is a note for user 1605 subscription 3.,False,4
1605,7,20,2021-8-11,monthly,1,tv and movies,This is a note for user 1605 subscription 4.,False,3
1605,12,13,2021-7-15,monthly,1,music,This is a note for user 1605 subscription 5.,False,2
1605,29,19,2021-4-15,monthly,1,games,This is a note for user 1605 subscription 6.,False,4
1606,17,11,2021-8-2,weekly,1,music,This is a note for user 1606 subscription 1.,False,5
1606,31,20,2021-3-25,weekly,1,books,This is a note for user 1606 subscription 2.,False,5
1607,1,19,2021-5-8,monthly,1,tv and movies,This is a note for user 1607 subscription 1.,False,4
1607,4,6,2021-10-21,weekly,1,tv and movies,This is a note for user 1607 subscription 2.,False,2
1607,38,6,2021-5-10,monthly,1,food,This is a note for user 1607 subscription 3.,False,3
1607,39,20,2021-4-15,monthly,1,food,This is a note for user 1607 subscription 4.,False,3
1607,40,5,2021-9-26,weekly,1,food,This is a note for user 1607 subscription 5.,False,3
1607,14,20,2021-11-6,monthly,1,music,This is a note for user 1607 subscription 6.,False,3
1607,16,1,2021-4-23,monthly,1,music,This is a note for user 1607 subscription 7.,False,4
1608,32,16,2021-4-27,weekly,1,books,This is a note for user 1608 subscription 1.,False,4
1608,24,17,2021-12-27,monthly,1,games,This is a note for user 1608 subscription 2.,False,4
1608,34,6,2021-8-25,monthly,1,books,This is a note for user 1608 subscription 3.,False,5
1608,35,15,2021-9-22,monthly,1,books,This is a note for user 1608 subscription 4.,False,4
1609,28,6,2021-4-2,monthly,1,games,This is a note for user 1609 subscription 1.,False,3
1609,14,16,2021-7-4,weekly,1,music,This is a note for user 1609 subscription 2.,False,5
1610,2,14,2021-8-14,weekly,1,tv and movies,This is a note for user 1610 subscription 1.,False,4
1610,3,5,2021-11-12,monthly,1,tv and movies,This is a note for user 1610 subscription 2.,False,3
1610,37,10,2021-12-4,monthly,1,food,This is a note for user 1610 subscription 3.,False,1
1610,7,18,2021-4-9,weekly,1,tv and movies,This is a note for user 1610 subscription 4.,False,5
1610,10,11,2021-8-16,weekly,1,tv and movies,This is a note for user 1610 subscription 5.,False,4
1610,13,2,2021-1-26,monthly,1,music,This is a note for user 1610 subscription 6.,False,5
1610,19,4,2021-3-23,monthly,1,music,This is a note for user 1610 subscription 7.,False,3
1611,1,8,2021-5-24,weekly,1,tv and movies,This is a note for user 1611 subscription 1.,False,4
1611,38,17,2021-4-6,monthly,1,food,This is a note for user 1611 subscription 2.,False,2
1611,15,20,2021-10-28,weekly,1,music,This is a note for user 1611 subscription 3.,False,5
1612,29,6,2021-8-2,weekly,1,games,This is a note for user 1612 subscription 1.,False,5
1613,6,18,2021-9-20,monthly,1,tv and movies,This is a note for user 1613 subscription 1.,False,3
1614,33,3,2021-11-2,monthly,1,books,This is a note for user 1614 subscription 1.,False,4
1614,34,16,2021-8-7,monthly,1,books,This is a note for user 1614 subscription 2.,False,4
1614,35,20,2021-9-7,monthly,1,books,This is a note for user 1614 subscription 3.,False,3
1614,4,16,2021-9-26,weekly,1,tv and movies,This is a note for user 1614 subscription 4.,False,1
1614,10,5,2021-11-6,monthly,1,tv and movies,This is a note for user 1614 subscription 5.,False,5
1614,11,17,2021-2-1,weekly,1,music,This is a note for user 1614 subscription 6.,False,2
1614,18,10,2021-8-12,monthly,1,music,This is a note for user 1614 subscription 7.,False,1
1615,35,7,2021-1-3,weekly,1,books,This is a note for user 1615 subscription 1.,False,2
1615,36,4,2021-3-7,monthly,1,food,This is a note for user 1615 subscription 2.,False,3
1615,37,11,2021-1-18,weekly,1,food,This is a note for user 1615 subscription 3.,False,2
1615,38,20,2021-11-28,monthly,1,food,This is a note for user 1615 subscription 4.,False,5
1615,39,7,2021-9-24,monthly,1,food,This is a note for user 1615 subscription 5.,False,3
